,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
1210,0,0.0,0.09407576913297735,0.0,0.0,0.012854419999704497,0.0043122035360069,0.0006031363088057901,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0,241,1283,897,9,4,153,17,1,194,297,410,338,13,395,1138,7,8,123,1,120,2,0,589,19,356
1887,0,0.0,0.011314518179506737,0.0018919238500650349,0.1839080459770115,0.0029146535462931497,0.0129366106080207,0.0030156815440289505,0.031078610603290677,0.010289160901188575,0.0,0.02702702702702703,0.0,0.02077922077922078,0,37,611,39,9,5,823,2,1,316,862,392,542,3,533,936,8,402,55,0,1076,3,0,660,28,37
449,0,0.0,0.0003813882532418001,0.0,0.011494252873563218,0.03689858798382609,0.0,0.0,0.009140767824497258,0.00017739932588256165,0.0,0.0,0.0,0.0012987012987012987,0,215,907,872,1,5,720,2,1,879,465,1084,216,13,536,77,7,89,123,1,584,2,0,531,19,356
6,0,0.0,0.0003813882532418001,0.00023649048125812936,0.0,0.003120521268893781,0.0,0.0,0.0018281535648994515,0.0003547986517651233,0.0,0.0,0.0,0.0,19,172,989,878,9,6,364,2,1,194,604,82,368,2,801,815,5,436,123,1,138,2,5,69,19,356
506,0,0.0,0.0002542588354945334,0.000354735721887194,0.10344827586206896,0.04093221632856095,0.06015523932729625,0.0,0.02010968921389397,0.028561291467092426,0.0,0.0,0.0,0.011688311688311689,0,13,892,872,1,6,566,2,1,194,693,780,637,3,63,641,0,106,123,1,1002,3,8,531,19,356
917,0,0.0,0.0003813882532418001,0.00023649048125812936,0.05747126436781609,0.004469004102579257,0.013583441138421734,0.016887816646562123,0.03473491773308958,0.008337768316480398,0.0,0.05405405405405406,0.0,0.006493506493506494,33,185,1042,288,1,0,594,38,1,414,573,628,709,2,649,504,8,185,123,1,508,2,2,10,19,356
671,0,0.0,0.0001271294177472667,0.0,0.0,0.07576818703427353,0.0,0.0,0.0,0.0007095973035302466,0.0,0.0,0.0,0.0,33,51,1158,149,11,3,760,2,0,410,295,1203,167,13,75,49,8,145,123,1,1166,2,1,468,19,356
75,1,0.0,0.0002542588354945334,0.0013006976469197116,0.034482758620689655,0.01594145082568717,0.02695127210004312,0.0012062726176115801,0.005484460694698354,0.01827213056590385,0.0,0.05405405405405406,0.0,0.003896103896103896,0,238,580,272,1,4,681,2,1,264,884,441,246,13,748,925,0,364,22,0,478,2,0,193,28,243
617,0,0.0,0.0003813882532418001,0.000354735721887194,0.0,0.025542372797880252,0.0,0.0,0.03473491773308958,0.003547986517651233,0.0,0.0,0.0,0.0,43,134,1146,539,1,5,905,11,1,194,106,544,228,2,749,442,8,425,22,0,69,2,0,604,7,335
1213,0,0.0,0.0010170353419781336,0.00011824524062906468,0.011494252873563218,0.010237240387504124,0.0,0.0,0.04021937842778794,0.0003547986517651233,0.0,0.0,0.0,0.0012987012987012987,56,10,277,1029,1,3,447,2,1,289,135,111,557,13,620,340,7,386,123,1,101,2,10,636,19,356
168,0,0.0,0.04538520213577422,0.0,0.0,0.0014814595923031083,0.002802932298404485,0.0012062726176115801,0.02376599634369287,0.041688841582401985,0.0,0.02702702702702703,0.0,0.0,0,74,1070,819,1,3,191,2,1,783,579,1078,21,9,398,621,0,387,123,1,1,3,3,162,19,356
1976,1,0.0,0.012458682939232137,0.0,0.0,0.0002915638559319947,0.01983613626563174,0.051869722557297944,0.031078610603290677,0.05659038495653716,0.0,0.1891891891891892,0.0,0.014285714285714285,0,51,1006,812,1,3,34,5,1,103,891,1126,33,2,86,330,4,492,123,1,1068,2,3,560,19,356
1872,0,0.0,0.0005085176709890668,0.00011824524062906468,0.0,0.014897337017282054,0.15114273393704183,0.0006031363088057901,0.0,0.005854177754124534,0.0,0.02702702702702703,0.0,0.0,0,193,1,1042,1,3,709,2,1,194,21,230,161,13,160,483,7,532,22,3,305,2,8,578,27,0
1086,0,0.0,0.0002542588354945334,0.0020101690906940994,0.022988505747126436,0.0,0.0,0.0,0.003656307129798903,0.0003547986517651233,0.0,0.0,0.0,0.0025974025974025974,0,126,1056,6,1,6,157,2,0,194,217,134,566,2,787,12,2,510,22,3,43,2,8,435,27,273
1532,0,0.0,0.0020340706839562673,0.0004729809625162587,0.09195402298850575,0.003165831868126456,0.0,0.0,0.02010968921389397,0.009579563597658328,0.0,0.0,0.0,0.01038961038961039,0,13,907,872,1,5,1153,2,1,711,368,1084,249,13,411,77,7,503,123,1,584,2,0,531,19,356
455,1,0.0,0.01500127129417747,0.0,0.0,0.006501085976862045,0.03773178094006037,0.013268998793727381,0.038391224862888484,0.03796345573886819,0.0,0.1891891891891892,0.0,0.0,0,104,566,592,1,6,503,2,1,318,312,762,553,2,392,764,8,399,22,3,607,2,0,469,7,95
834,0,0.021052631578947368,0.04907195525044495,0.0004729809625162587,0.034482758620689655,0.00013691681072482183,0.0086244070720138,0.007840772014475271,0.027422303473491772,0.009047365620010643,0.25,0.08108108108108109,0.0,0.003896103896103896,0,156,305,5,1,4,459,5,1,441,316,891,355,2,20,130,8,257,22,2,599,2,0,174,21,149
1651,0,0.05263157894736842,0.002415458937198067,0.002128414331323164,0.20689655172413793,0.0005585023861940574,0.019189305735230703,0.0030156815440289505,0.06764168190127971,0.015788540003547985,0.25,0.02702702702702703,0.0,0.023376623376623377,40,27,663,634,1,6,940,2,1,466,213,517,339,13,232,669,8,227,22,0,34,0,1,163,1,90
583,0,0.0,0.005085176709890668,0.0024831500532103584,0.034482758620689655,0.0018774348290756147,0.022207848210435532,0.00361881785283474,0.04021937842778794,0.006563775057654781,0.0,0.05405405405405406,0.0,0.003896103896103896,43,51,127,798,1,3,1028,2,1,785,195,525,84,13,227,603,7,507,123,1,526,3,0,44,19,356
1405,0,0.0,0.004195270785659801,0.000354735721887194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51,66,814,11,3,633,5,0,194,872,538,345,13,24,412,2,219,123,1,887,3,0,367,19,356
745,0,0.010526315789473684,0.0005085176709890668,0.005675771550195104,0.034482758620689655,1.970026053594559e-05,0.000646830530401035,0.00361881785283474,0.038391224862888484,0.0037253858435337944,0.25,0.08108108108108109,0.0,0.003896103896103896,1,131,737,739,20,3,998,17,1,771,145,920,802,13,527,476,8,392,38,2,247,2,0,174,1,149
1556,0,0.0,0.0007627765064836002,0.0,0.04597701149425287,0.0001536620321803756,0.0,0.0,0.007312614259597806,0.0007095973035302466,0.0,0.0,0.0,0.005194805194805195,0,97,839,677,1,5,161,2,1,849,845,764,34,2,616,743,1,295,123,1,784,2,1,479,19,356
1315,0,0.0,0.003686753114670735,0.00011824524062906468,0.011494252873563218,0.029969021340307225,0.35575679172056923,0.025934861278648972,0.02010968921389397,0.2733723611850275,0.0,0.0,0.0,0.0012987012987012987,78,31,1288,575,1,0,1099,2,1,362,308,1003,174,2,790,1042,6,516,22,2,430,2,0,274,0,109
1118,1,0.0,0.03635901347571828,0.00023649048125812936,0.011494252873563218,0.00892815807489054,0.1313065976714101,0.007840772014475271,0.016453382084095063,0.011530956182366508,0.0,0.16216216216216217,0.0,0.0012987012987012987,33,131,347,935,1,3,817,30,1,222,432,249,351,2,149,688,8,392,26,3,703,2,10,359,1,319
269,0,0.0,0.020340706839562673,0.0,0.0,0.029368163393960887,0.0,0.0,0.005484460694698354,0.011176157530601383,0.0,0.0,0.0,0.07142857142857142,0,74,1070,819,1,3,1117,1,1,452,323,1078,292,9,398,621,4,387,123,1,1,2,1,162,19,356
284,0,0.0,0.0989066870073735,0.0,0.011494252873563218,0.002950114015257852,0.00215610176800345,0.0006031363088057901,0.0018281535648994515,0.0008869966294128083,0.0,0.02702702702702703,0.0,0.0012987012987012987,0,51,1158,149,1,6,282,5,1,260,465,1203,216,13,75,49,7,145,123,1,1166,2,0,468,19,356
113,0,0.021052631578947368,0.026570048309178744,0.0,0.034482758620689655,6.501085976862044e-05,0.0008624407072013799,0.0030156815440289505,0.07861060329067641,0.00869256696824552,0.25,0.08108108108108109,0.0,0.005194805194805195,0,241,1271,175,11,6,1064,2,1,194,795,996,273,13,395,24,0,8,123,1,904,2,0,589,19,356
98,0,0.0,0.21828121027205694,0.0,0.011494252873563218,0.007431923287185473,0.004096593359206555,0.00904704463208685,0.0018281535648994515,0.015433741351782862,0.0,0.1891891891891892,0.0,0.0012987012987012987,26,153,641,956,1,3,1032,5,1,897,77,292,416,4,194,769,4,207,123,1,330,2,1,395,19,356
1994,1,0.0,0.0006356470887363335,0.000354735721887194,0.05747126436781609,0.023499455780302696,0.05929279862009487,0.0012062726176115801,0.010968921389396709,0.015965939329430547,0.0,0.02702702702702703,0.0,0.006493506493506494,0,220,902,152,11,6,951,2,1,30,201,171,345,13,664,564,8,150,123,1,453,2,0,431,19,356
447,1,0.0,0.0001271294177472667,0.0,0.0,0.00229902040454485,0.007761966364812419,0.00723763570566948,0.043875685557586835,0.028206492815327302,0.0,0.1891891891891892,0.0,0.0,0,168,901,944,1,5,282,2,1,230,465,961,216,2,121,908,8,413,123,1,620,2,0,432,19,356
1044,0,0.0,0.0001271294177472667,0.0,0.0,0.005117142674211867,0.19103061664510565,0.0,0.021937842778793418,0.11619655845307787,0.0,0.0,0.0,0.0,48,103,907,872,1,3,984,29,1,897,224,1084,530,13,792,77,8,242,123,1,584,2,0,531,19,356
1336,0,0.0,0.0062293414696160685,0.00011824524062906468,0.011494252873563218,0.009985077052644021,0.01638637343682622,0.0048250904704463205,0.005484460694698354,0.013659748092957247,0.0,0.02702702702702703,0.0,0.0012987012987012987,0,12,882,555,1,3,1102,2,1,8,448,1052,120,9,684,912,0,208,163,0,471,2,0,66,27,405
1862,0,0.010526315789473684,0.0002542588354945334,0.0016554333688069056,0.11494252873563218,4.925065133986397e-06,0.00215610176800345,0.0006031363088057901,0.014625228519195612,0.0017739932588256165,0.25,0.02702702702702703,0.0,0.011688311688311689,60,139,326,76,11,3,551,2,1,676,55,848,136,3,736,1157,7,5,22,3,164,2,0,618,27,509
70,0,0.0,0.0003813882532418001,0.0004729809625162587,0.034482758620689655,0.001663687002260605,0.03967227253126348,0.00723763570566948,0.08409506398537477,0.009402164271775768,0.0,0.02702702702702703,0.0,0.003896103896103896,43,31,1109,301,7,6,163,17,1,550,491,1062,183,13,206,454,8,124,22,2,844,2,0,561,0,152
348,0,0.0,0.0003813882532418001,0.0,0.011494252873563218,0.0,0.0,0.0,0.0018281535648994515,0.00017739932588256165,0.0,0.0,0.0,0.0012987012987012987,0,52,1190,242,28,3,963,5,0,194,797,207,758,2,795,699,2,62,22,2,274,2,0,54,0,436
1191,0,0.010526315789473684,0.0003813882532418001,0.004966300106420717,0.3563218390804598,0.00012017158926926809,0.008840017248814145,0.0006031363088057901,0.062157221206581355,0.006031577080007096,0.25,0.02702702702702703,0.0,0.04155844155844156,0,12,1165,711,9,5,383,2,1,63,792,598,689,2,185,251,7,188,186,3,165,5,10,174,27,149
290,0,0.0,0.004703788456648868,0.0,0.10344827586206896,0.03994818831479047,0.0,0.0,0.07495429616087751,0.0017739932588256165,0.0,0.0,0.0,0.011688311688311689,33,215,907,872,1,6,10,2,1,194,867,1084,114,13,536,77,8,89,123,1,584,2,0,531,19,356
93,0,0.0,0.0003813882532418001,0.007567695400260139,0.12643678160919541,0.0014716094620351354,0.01854247520482967,0.00904704463208685,0.02376599634369287,0.04097924427887174,0.0,0.10810810810810811,0.0,0.014285714285714285,0,134,1234,1027,1,3,172,2,1,527,553,369,374,2,749,968,8,425,22,0,226,2,0,304,20,188
291,0,0.0,0.0002542588354945334,0.00023649048125812936,0.08045977011494253,0.004305491940130909,0.12095730918499353,0.0006031363088057901,0.05301645338208409,0.021287919105907396,0.0,0.02702702702702703,0.0,0.00909090909090909,0,215,892,872,1,3,1028,2,1,659,195,780,84,2,479,641,7,89,123,1,1002,2,10,531,19,356
210,0,0.0,0.0003813882532418001,0.00023649048125812936,0.011494252873563218,0.027091798289032375,0.0008624407072013799,0.0012062726176115801,0.0018281535648994515,0.0005321979776476849,0.0,0.02702702702702703,0.0,0.0012987012987012987,0,51,957,213,1,5,302,2,1,490,771,1150,132,13,428,785,0,328,123,1,600,2,0,53,19,356
4,0,0.031578947368421054,0.0001271294177472667,0.0,0.0,1.970026053594559e-06,0.0,0.00180940892641737,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,43,174,1026,1015,1,0,806,2,1,288,824,472,771,3,459,0,1,86,123,1,146,2,0,547,19,356
536,0,0.06315789473684211,0.44164759725400454,0.000354735721887194,0.0,0.001318932442881557,0.02069857697283312,0.05006031363088058,0.06581352833638025,0.07982969664715274,0.0,0.4594594594594595,0.0,0.0,33,51,977,264,1,3,458,1,1,166,514,865,809,14,88,370,1,156,123,1,102,2,2,537,19,356
550,0,0.0,0.0002542588354945334,0.000354735721887194,0.0,0.03908531690331605,0.0,0.0,0.0018281535648994515,0.011176157530601383,0.0,0.0,0.0,0.0,0,42,166,673,1,5,966,2,1,738,562,588,77,13,184,632,7,484,123,1,122,3,0,436,19,356
92,0,0.0,0.0001271294177472667,0.0,0.0,0.671174086277291,0.0,0.0,0.02010968921389397,0.0,0.0,0.0,0.0,0.0,0,74,1070,819,9,3,110,2,0,403,660,1078,354,9,398,621,8,387,123,1,1,5,1,162,19,356
1476,0,0.0,0.06928553267226036,0.0,0.0,0.03731426348113454,0.017464424320827943,0.0,0.007312614259597806,0.012595352137661877,0.0,0.0,0.0,0.0,0,154,1070,819,1,3,377,2,1,853,6,1078,710,13,12,621,7,1,123,1,1,2,5,162,19,356
32,0,0.010526315789473684,0.0002542588354945334,0.00011824524062906468,0.0,0.0014056135892397178,0.000646830530401035,0.009650180940892641,0.02010968921389397,0.008869966294128083,0.0,0.05405405405405406,0.01020408163265306,0.0,0,32,516,167,11,3,306,2,1,48,707,1193,412,2,126,70,4,373,123,1,489,2,0,106,19,356
559,0,0.0,0.0005085176709890668,0.0,0.011494252873563218,0.001942445688844235,0.0,0.0,0.0018281535648994515,0.002483590562355863,0.0,0.0,0.0,0.0012987012987012987,0,51,685,894,1,6,435,1,1,233,121,379,551,8,745,994,8,266,123,1,1084,5,10,279,19,356
548,0,0.0,0.00928044749555047,0.00011824524062906468,0.08045977011494253,0.0028614628428460967,0.009702457956015525,0.00180940892641737,0.012797074954296161,0.004967181124711726,0.0,0.02702702702702703,0.0,0.00909090909090909,0,120,483,1025,1,4,286,2,1,194,525,7,703,0,492,314,8,490,48,2,427,2,0,317,28,265
511,0,0.0,0.0005085176709890668,0.0016554333688069056,0.27586206896551724,0.0021098979033997724,0.00603708495040966,0.00542822677925211,0.04570383912248629,0.004612382472946603,0.0,0.08108108108108109,0.0,0.03116883116883117,26,134,1164,501,9,6,297,2,1,208,606,650,721,2,749,682,8,425,22,0,821,2,3,335,7,220
668,0,0.042105263157894736,0.0002542588354945334,0.01643608844743999,0.16091954022988506,2.2655299616337426e-05,0.004527813712807245,0.0024125452352231603,0.021937842778793418,0.002483590562355863,0.25,0.02702702702702703,0.0,0.01818181818181818,56,126,954,555,1,4,970,2,1,176,25,231,567,3,47,1001,0,2,22,0,668,2,0,66,27,329
1900,0,0.0,0.0002542588354945334,0.000354735721887194,0.0,0.011445851371384387,0.02414833980163864,0.031966224366706875,0.0018281535648994515,0.06067056945183608,0.0,0.08108108108108109,0.0,0.0,0,37,1242,597,1,5,459,17,1,341,316,690,355,2,48,550,8,285,54,2,331,2,0,253,27,369
1678,1,0.042105263157894736,0.0002542588354945334,0.000354735721887194,0.09195402298850575,5.910078160783676e-05,0.0017248814144027599,0.0024125452352231603,0.014625228519195612,0.0014191946070604932,0.25,0.02702702702702703,0.0,0.01038961038961039,0,142,1076,955,11,5,379,2,1,70,57,421,694,2,686,1098,8,255,123,1,845,3,0,316,19,356
769,0,0.010526315789473684,0.0003813882532418001,0.00023649048125812936,0.011494252873563218,4.925065133986397e-06,0.00021561017680034498,0.0006031363088057901,0.0018281535648994515,0.00017739932588256165,0.25,0.02702702702702703,0.0,0.0012987012987012987,0,232,688,783,7,3,696,2,1,891,532,1140,569,3,410,709,7,335,155,2,286,2,0,252,2,237
472,0,0.0,0.0003813882532418001,0.0023649048125812936,0.47126436781609193,0.0005043266697202071,0.0,0.0,0.06946983546617916,0.007982969664715274,0.0,0.0,0.0,0.053246753246753244,0,77,70,915,1,4,407,38,1,194,111,470,482,13,443,215,8,263,31,3,540,2,0,675,0,12
692,0,0.11578947368421053,0.0062293414696160685,0.0005912262031453234,0.06896551724137931,5.6145742527444924e-05,0.00129366106080207,0.01447527141133896,0.018281535648994516,0.0021287919105907396,0.25,0.05405405405405406,0.0,0.007792207792207792,0,31,1288,575,1,5,59,2,1,93,880,1003,512,2,790,1042,8,516,22,2,430,2,0,274,0,109
1749,0,0.0,0.0008899059242308669,0.00023649048125812936,0.09195402298850575,0.007086183714779628,0.11362656317378181,0.0006031363088057901,0.014625228519195612,0.07787830406244456,0.0,0.02702702702702703,0.0,0.05584415584415584,26,51,1022,1017,1,5,577,2,1,468,316,568,355,3,363,616,7,55,123,1,1164,2,2,629,19,356
336,1,0.0,0.0002542588354945334,0.00023649048125812936,0.0,0.010146619189038775,0.004527813712807245,0.0012062726176115801,0.0018281535648994515,0.001951392584708178,0.0,0.02702702702702703,0.0,0.0,21,156,719,374,11,4,1055,15,1,525,494,1226,170,2,20,424,8,257,22,3,1010,2,0,390,27,365
1076,1,0.0,0.0003813882532418001,0.0,0.0,0.025013420802490114,0.0,0.0,0.018281535648994516,0.0,0.0,0.0,0.0,0.0,0,96,1070,819,13,3,702,17,1,194,664,1078,549,3,197,621,5,15,123,1,1,2,7,162,19,356
910,0,0.0,0.0002542588354945334,0.0004729809625162587,0.022988505747126436,0.043079544726979016,0.271884432945235,0.0,0.03473491773308958,0.10040801844952989,0.0,0.0,0.0,0.016883116883116882,33,13,907,872,1,5,270,2,1,194,130,1084,491,3,63,77,7,106,123,1,584,2,0,531,19,356
33,0,0.042105263157894736,0.0002542588354945334,0.006503488234598558,0.09195402298850575,0.000846126190018863,0.002802932298404485,0.0024125452352231603,0.021937842778793418,0.0023061912364733014,0.25,0.02702702702702703,0.0,0.01038961038961039,0,228,400,394,1,4,938,2,1,194,907,515,496,14,106,191,5,43,22,2,91,2,0,429,27,370
718,0,0.0,0.3014238494787693,0.0,0.05747126436781609,0.0015622306605004852,0.01034928848641656,0.0024125452352231603,0.04021937842778794,0.07149192833067235,0.0,0.10810810810810811,0.0,0.006493506493506494,0,126,947,997,1,0,728,2,1,194,818,697,654,8,722,255,8,510,22,3,719,2,0,66,27,163
1539,1,0.0,0.0006356470887363335,0.0005912262031453234,0.034482758620689655,0.0018025738390390214,0.01034928848641656,0.040410132689987936,0.007312614259597806,0.03796345573886819,0.0,0.21621621621621623,0.07142857142857142,0.005194805194805195,56,149,244,291,1,3,306,2,1,433,707,457,412,2,549,400,4,72,191,3,343,2,0,424,0,432
1630,0,0.0,0.0002542588354945334,0.001064207165661582,0.0,0.010129873967583221,0.0,0.0,0.0018281535648994515,0.0008869966294128083,0.0,0.0,0.0,0.0012987012987012987,26,120,7,346,1,0,723,2,1,122,613,270,753,13,101,647,0,490,105,2,357,2,1,174,0,149
1346,0,0.0,0.0002542588354945334,0.0005912262031453234,0.21839080459770116,0.00013691681072482183,0.0,0.0,0.03290676416819013,0.0033705871917686712,0.0,0.0,0.0,0.024675324675324677,0,58,1070,819,1,3,849,2,1,285,325,1078,638,13,724,621,1,489,123,1,1,2,0,162,19,356
1498,0,0.0,0.0002542588354945334,0.005202790587678846,0.09195402298850575,0.007854493875681505,0.07416990081931868,0.0006031363088057901,0.012797074954296161,0.0014191946070604932,0.0,0.02702702702702703,0.0,0.01038961038961039,0,4,19,767,0,3,12,2,1,782,815,819,571,3,265,1014,7,313,22,0,834,2,0,322,28,353
1610,0,0.0,0.002669717772692601,0.0004729809625162587,0.1954022988505747,0.020049940160458624,0.0,0.0,0.031078610603290677,0.003015788540003548,0.0,0.0,0.0,0.02207792207792208,0,42,670,413,6,6,945,2,1,153,562,694,77,2,85,712,8,240,123,1,178,2,1,436,19,356
682,0,0.0,0.0006356470887363335,0.00023649048125812936,0.011494252873563218,0.007173849874164586,0.0,0.0,0.003656307129798903,0.025368103601206317,0.0,0.0,0.0,0.0012987012987012987,0,12,1054,594,1,5,787,5,1,273,887,285,727,8,469,109,4,188,199,2,694,2,1,217,26,364
295,0,0.0,0.0016526824307144673,0.000709471443774388,0.011494252873563218,0.004234571002201504,0.0086244070720138,0.011459589867310011,0.003656307129798903,0.0044349831470640415,0.0,0.1891891891891892,0.0,0.0025974025974025974,33,126,1159,823,1,6,124,2,1,194,138,80,736,2,91,803,6,39,22,3,11,2,2,66,27,79
212,1,0.010526315789473684,0.0008899059242308669,0.0039020929407591345,0.06896551724137931,0.00036937988504897977,0.01595515308322553,0.00180940892641737,0.08409506398537477,0.045769026077700906,0.25,0.05405405405405406,0.0,0.08831168831168831,0,189,593,87,1,3,624,2,1,190,349,704,450,2,816,748,8,11,62,3,1142,2,2,196,27,448
