,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
1165,0,0.0,0.004195270785659801,0.0,0.0,0.008878907423550677,0.05498059508408797,0.0006031363088057901,0.0,0.0007095973035302466,0.0,0.02702702702702703,0.0,0.0,0,220,874,421,1,5,399,17,1,199,46,915,814,13,195,224,8,356,123,1,321,2,0,431,19,356
1392,0,0.010526315789473684,0.008899059242308669,0.000709471443774388,0.26436781609195403,7.781602911698507e-05,0.00991806813281587,0.0024125452352231603,0.02010968921389397,0.16728756430725564,0.25,0.05405405405405406,0.0,0.04935064935064935,0,219,17,782,6,3,177,2,1,65,144,161,280,2,482,972,3,112,22,0,875,2,1,196,27,392
516,1,0.031578947368421054,0.00851767098906687,0.00023649048125812936,0.011494252873563218,0.0001723772796895239,0.00021561017680034498,0.0030156815440289505,0.018281535648994516,0.004257583821181479,0.5,0.08108108108108109,0.0,0.0012987012987012987,40,63,243,261,1,5,1132,5,1,773,323,149,292,2,739,409,8,347,22,0,922,2,0,66,27,90
1142,0,0.0,0.0002542588354945334,0.0046115643845335225,0.09195402298850575,0.019776106539008978,0.0,0.0,0.018281535648994516,0.0014191946070604932,0.0,0.0,0.0,0.01038961038961039,0,150,1275,1036,1,0,116,17,1,829,796,237,215,13,83,257,7,251,64,2,148,2,8,295,3,277
3,0,0.0,0.1137808288838037,0.0,0.0,0.004326177213693651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,42,879,194,1,6,233,2,1,849,822,781,160,2,85,382,1,240,123,1,534,2,1,436,19,356
1554,1,0.0,0.0001271294177472667,0.0,0.0,0.0014588042926867708,0.00474342388960759,0.004221954161640531,0.016453382084095063,0.003015788540003548,0.0,0.02702702702702703,0.0,0.0,43,101,813,660,7,2,996,2,1,905,377,462,693,2,457,194,8,293,22,2,970,2,0,495,7,191
1321,0,0.0,0.0002542588354945334,0.0008277166844034528,0.0,0.09408647429362253,0.0,0.0,0.009140767824497258,0.0007095973035302466,0.0,0.0,0.0,0.01038961038961039,26,102,840,197,11,5,792,2,0,332,464,254,86,2,453,48,0,85,123,1,528,3,8,60,19,356
1706,0,0.0,0.0002542588354945334,0.0009459619250325174,0.022988505747126436,0.004948705446629531,0.0709357481673135,0.0024125452352231603,0.021937842778793418,0.011708355508249068,0.0,0.05405405405405406,0.0,0.0025974025974025974,0,120,340,521,9,3,1095,2,1,319,255,279,488,19,572,683,8,490,114,2,930,2,1,312,18,156
1716,0,0.0,0.0005085176709890668,0.004729809625162587,0.09195402298850575,0.002954054067365041,0.0,0.0,0.014625228519195612,0.0014191946070604932,0.0,0.0,0.0,0.01038961038961039,26,10,513,860,1,5,513,11,1,194,793,502,554,2,218,523,5,222,123,1,97,2,8,712,19,356
684,1,0.0,0.004576659038901601,0.000354735721887194,0.04597701149425287,0.0,0.0,0.0,0.007312614259597806,0.002483590562355863,0.0,0.0,0.0,0.005194805194805195,0,168,350,944,1,6,698,2,0,194,194,968,397,14,779,908,2,69,123,1,183,5,7,432,19,356
155,1,0.010526315789473684,0.041952707856598014,0.0,0.034482758620689655,1.970026053594559e-06,0.0,0.0030156815440289505,0.0712979890310786,0.01738513393649104,0.25,0.10810810810810811,0.0,0.0,0,74,1070,819,1,3,56,2,1,344,300,1078,190,9,398,621,8,387,123,1,1,5,3,162,19,356
1349,0,0.0,0.012204424103737604,0.000354735721887194,0.034482758620689655,0.005865752574577799,0.0,0.0,0.005484460694698354,0.0005321979776476849,0.0,0.0,0.0,0.003896103896103896,18,13,907,872,1,3,560,2,1,194,612,1084,92,13,411,77,4,503,123,1,584,2,1,531,19,356
1148,0,0.042105263157894736,0.01741673023137554,0.0,0.022988505747126436,9.850130267972794e-07,0.0,0.01085645355850422,0.003656307129798903,0.010466560227071138,0.25,0.1891891891891892,0.0,0.0,33,138,839,677,11,3,361,17,1,388,876,764,697,8,377,743,4,472,123,1,784,5,0,479,19,356
885,0,0.0,0.017670989066870074,0.0,0.0,0.0001241116413764572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51,894,1041,1,5,1028,2,1,364,195,1123,84,13,678,935,3,45,123,1,900,2,0,203,19,356
655,0,0.12631578947368421,0.0002542588354945334,0.008750147806550786,0.21839080459770116,3.34904429111075e-05,0.004096593359206555,0.022919179734620022,0.03290676416819013,0.0494944119212347,0.25,0.13513513513513514,0.0,0.024675324675324677,33,233,790,19,1,5,910,2,1,617,220,413,275,2,71,920,3,321,22,0,795,2,0,624,27,158
143,0,0.21052631578947367,0.3267226036104754,0.0,0.011494252873563218,6.895091187580956e-06,0.002802932298404485,0.01869722557297949,0.054844606946983544,0.0062089764058896576,0.5,0.13513513513513514,0.0,0.0,0,62,839,677,1,3,147,34,1,394,419,764,282,3,70,743,8,283,123,1,784,2,2,479,19,356
728,0,0.021052631578947368,0.011823035850495803,0.00011824524062906468,0.022988505747126436,0.00025019330880650896,0.00991806813281587,0.00723763570566948,0.018281535648994516,0.007628171012950151,0.25,0.08108108108108109,0.0,0.025974025974025976,0,96,1070,819,1,6,52,2,1,283,179,1078,548,3,197,621,8,15,123,1,1,2,1,162,19,356
1183,0,0.0,0.004830917874396134,0.0005912262031453234,0.05747126436781609,0.08096610077668277,0.0,0.0,0.010968921389396709,0.0008869966294128083,0.0,0.0,0.0,0.006493506493506494,1,17,467,554,1,3,862,2,0,133,599,433,465,12,105,940,8,348,123,1,341,2,9,22,19,356
1966,0,0.0,0.010297482837528602,0.04363249379212487,0.0,0.005189048625168068,0.08602846054333765,0.00723763570566948,0.056672760511883,0.03033528472591804,0.0,0.02702702702702703,0.01020408163265306,0.21038961038961038,0,66,1162,176,28,5,920,2,1,849,694,489,677,13,152,817,4,88,123,1,575,0,0,547,19,356
629,0,0.0,0.0002542588354945334,0.000354735721887194,0.022988505747126436,0.007492994094846905,0.0,0.0,0.005484460694698354,0.0017739932588256165,0.0,0.0,0.0,0.0025974025974025974,0,84,1169,1021,7,3,366,15,1,194,125,193,4,13,283,1070,5,340,123,1,574,2,8,111,19,356
1425,0,0.0,0.006610729722857868,0.001418942887548776,0.14942528735632182,0.010348546859532218,0.028460543337645538,0.0030156815440289505,0.014625228519195612,0.02696469753414937,0.0,0.10810810810810811,0.0,0.016883116883116882,43,203,144,3,11,2,921,2,1,569,471,19,657,13,712,1088,8,351,22,0,610,2,0,397,1,287
1899,1,0.05263157894736842,0.0001271294177472667,0.000354735721887194,0.0,0.0005397871386849092,0.0,0.004221954161640531,0.012797074954296161,0.006563775057654781,0.25,0.05405405405405406,0.0,0.0,33,91,1201,29,1,4,984,2,1,284,921,527,530,3,670,160,8,404,64,2,864,2,0,174,17,149
1095,0,0.0,0.006610729722857868,0.000354735721887194,0.06896551724137931,0.003462320789192437,0.008408796895213455,0.015681544028950542,0.012797074954296161,0.010643959552953698,0.0,0.08108108108108109,0.0,0.007792207792207792,57,62,157,1024,5,6,499,2,1,415,285,596,513,3,70,524,8,283,123,1,377,2,0,668,19,356
871,0,0.0,0.0003813882532418001,0.00532103582830791,0.27586206896551724,0.011377885472535374,0.029538594221647264,0.023522316043425813,0.062157221206581355,0.023594110342380698,0.0,0.05405405405405406,0.0,0.03766233766233766,33,149,1177,156,1,5,306,2,1,428,707,176,412,13,568,26,6,72,191,3,351,2,0,488,0,521
1937,0,0.0,0.0007627765064836002,0.00011824524062906468,0.011494252873563218,0.0028181222696670163,0.0,0.0,0.02010968921389397,0.0015965939329430547,0.0,0.0,0.0,0.0012987012987012987,0,10,554,93,1,0,519,2,1,357,359,406,25,3,65,56,1,324,123,1,655,2,2,471,19,356
367,0,0.05263157894736842,0.0001271294177472667,0.0,0.0,0.0005388021256581119,0.01078050884001725,0.051869722557297944,0.08592321755027423,0.056412985630654604,0.5,0.5405405405405406,0.0,0.0,0,51,1233,318,1,3,845,2,1,790,341,461,299,13,111,253,8,105,123,1,634,2,7,543,19,356
1230,0,0.0,0.0002542588354945334,0.002128414331323164,0.011494252873563218,0.0015494254911521206,0.00258732212160414,0.008443908323281062,0.009140767824497258,0.024303707645910947,0.0,0.10810810810810811,0.0,0.005194805194805195,56,12,192,851,1,3,358,2,1,668,849,300,2,13,273,391,8,188,22,2,867,2,0,174,27,514
1204,0,0.0,0.0019069412662090005,0.0005912262031453234,0.011494252873563218,0.0,0.0,0.0,0.0018281535648994515,0.00017739932588256165,0.0,0.0,0.0,0.0012987012987012987,33,51,910,461,11,5,69,2,0,194,452,1074,336,8,439,339,2,128,123,1,817,2,8,588,19,356
1486,0,0.0,0.0003813882532418001,0.0,0.0,0.0,0.0,0.0,0.0,0.0015965939329430547,0.0,0.0,0.0,0.0,0,95,27,800,9,3,633,2,0,194,872,639,345,13,357,867,2,10,123,1,723,2,0,427,19,356
1391,0,0.0,0.0006356470887363335,0.00011824524062906468,0.011494252873563218,0.004433543633614555,0.0,0.0,0.0603290676416819,0.015965939329430547,0.0,0.0,0.0,0.0012987012987012987,0,215,907,872,6,3,17,17,1,877,854,1084,271,13,536,77,1,89,123,1,584,2,0,531,19,356
1620,0,0.0,0.0001271294177472667,0.0004729809625162587,0.04597701149425287,0.004339967396068813,0.03557567917205692,0.0012062726176115801,0.04021937842778794,0.029980486074152917,0.0,0.05405405405405406,0.0,0.005194805194805195,17,131,217,1010,11,6,558,17,1,194,868,482,664,2,149,9,0,392,121,2,236,3,1,186,27,134
1181,0,0.0,0.0020340706839562673,0.0011824524062906468,0.10344827586206896,0.007160059691789424,0.015739542906425184,0.0012062726176115801,0.016453382084095063,0.01614333865531311,0.0,0.05405405405405406,0.0,0.011688311688311689,0,139,926,727,1,5,487,2,1,194,208,846,176,2,147,284,0,345,22,3,709,2,0,236,3,157
1176,0,0.0,0.0005085176709890668,0.0016554333688069056,0.10344827586206896,0.007583615293312254,0.09163432514014662,0.0006031363088057901,0.08775137111517367,0.027496895511797056,0.0,0.02702702702702703,0.0,0.05974025974025974,63,13,907,872,1,5,1027,2,1,327,188,1084,62,13,411,77,7,503,123,1,584,3,1,531,19,356
1573,0,0.0,0.0001271294177472667,0.000709471443774388,0.10344827586206896,0.0030545253960983635,0.0019404915912031048,0.0024125452352231603,0.018281535648994516,0.0028383892141209863,0.0,0.02702702702702703,0.01020408163265306,0.011688311688311689,0,215,907,872,11,3,883,2,1,716,474,1084,665,13,530,77,4,252,123,1,584,2,0,531,19,356
858,0,0.0,0.0002542588354945334,0.00011824524062906468,0.0,0.0029097284811591636,0.00474342388960759,0.0030156815440289505,0.007312614259597806,0.011353556856483945,0.0,0.05405405405405406,0.0,0.0,0,26,473,762,1,3,937,2,1,292,524,578,369,15,785,946,8,60,123,1,683,2,3,394,19,356
1339,1,0.11578947368421053,0.0002542588354945334,0.002956131015726617,0.3908045977011494,9.850130267972794e-07,0.000646830530401035,0.021109770808202654,0.04570383912248629,0.012063154160014192,0.75,0.21621621621621623,0.0,0.003896103896103896,33,37,272,94,1,4,174,2,1,763,780,434,768,3,169,1026,8,285,22,3,640,2,0,174,28,149
997,0,0.0,0.0003813882532418001,0.0,0.0,0.0029245036765611224,0.027166882276843468,0.00180940892641737,0.04936014625228519,0.013659748092957247,0.0,0.02702702702702703,0.0,0.0,52,215,633,872,1,5,271,2,1,648,129,760,283,13,530,216,0,252,123,1,1062,2,1,531,19,356
1724,1,0.0,0.014747012458682937,0.00023649048125812936,0.022988505747126436,0.007096033845047601,0.0,0.0,0.003656307129798903,0.0005321979776476849,0.0,0.0,0.0,0.0025974025974025974,0,12,458,882,1,4,695,2,1,207,876,580,697,2,185,906,8,188,33,2,142,2,0,174,27,149
211,1,0.0,0.0001271294177472667,0.0,0.0,0.0030761956826879035,0.00474342388960759,0.02895054282267792,0.0,0.005676778428241973,0.0,0.13513513513513514,0.01020408163265306,0.0,33,51,555,435,1,6,143,2,1,194,661,389,619,2,16,1128,3,487,123,1,1154,2,0,547,19,356
1990,0,0.0,0.0003813882532418001,0.00023649048125812936,0.04597701149425287,0.030963884497372477,0.0,0.0,0.02010968921389397,0.0014191946070604932,0.0,0.0,0.0,0.04155844155844156,0,51,73,487,1,3,1023,2,1,306,269,253,420,3,304,34,0,523,123,1,398,2,2,47,19,356
1419,0,0.0,0.01703534197813374,0.00011824524062906468,0.3908045977011494,0.018600985998039825,0.0,0.0,0.003656307129798903,0.07397551889302821,0.0,0.0,0.0,0.045454545454545456,0,51,362,590,28,6,865,15,1,694,777,907,672,13,301,184,1,366,123,1,199,2,0,415,19,356
1646,0,0.06315789473684211,0.011695906432748537,0.0031926214969847464,0.06896551724137931,3.940052107189118e-06,0.00021561017680034498,0.008443908323281062,0.010968921389396709,0.0010643959552953698,0.25,0.05405405405405406,0.0,0.0012987012987012987,33,165,29,87,1,3,996,24,1,141,263,709,693,2,388,106,8,298,64,3,616,2,2,196,7,448
564,0,0.0,0.007246376811594202,0.000354735721887194,0.05747126436781609,0.0012637717133809096,0.01897369555843036,0.00542822677925211,0.007312614259597806,0.052155401809473124,0.0,0.10810810810810811,0.0,0.024675324675324677,0,189,1148,87,1,3,531,2,1,714,638,408,9,2,816,156,8,11,64,2,946,2,2,196,27,448
1610,0,0.0,0.002669717772692601,0.0004729809625162587,0.1954022988505747,0.020049940160458624,0.0,0.0,0.031078610603290677,0.003015788540003548,0.0,0.0,0.0,0.02207792207792208,0,42,670,413,6,6,945,2,1,153,562,694,77,2,85,712,8,240,123,1,178,2,1,436,19,356
795,0,0.0,0.06953979150775488,0.0,0.0,0.007296976502514246,0.01250539025442001,0.004221954161640531,0.025594149908592323,0.0015965939329430547,0.0,0.02702702702702703,0.0,0.0,26,77,777,921,11,3,808,2,1,50,149,775,397,3,84,8,8,263,2,2,281,2,0,325,0,57
413,1,0.010526315789473684,0.00928044749555047,0.00023649048125812936,0.04597701149425287,0.0004127204582280601,0.001509271237602415,0.1827503015681544,0.06398537477148081,0.10803618946248005,0.25,0.40540540540540543,0.0,0.005194805194805195,27,12,882,555,1,3,901,2,1,685,433,1052,434,9,684,912,6,208,163,0,471,2,3,66,27,405
1228,0,0.0,0.004703788456648868,0.003310866737613811,0.06896551724137931,0.000853021281206444,0.02242345838723588,0.00180940892641737,0.06398537477148081,0.01933652652119922,0.0,0.05405405405405406,0.0,0.00909090909090909,0,193,282,188,1,4,628,11,1,89,238,150,780,13,160,304,8,532,22,0,277,2,1,11,3,177
690,0,0.0,0.0003813882532418001,0.0005912262031453234,0.011494252873563218,0.23159330782149595,0.0,0.0,0.0,0.00017739932588256165,0.0,0.0,0.0,0.0012987012987012987,26,51,839,677,6,3,1039,17,0,194,860,764,556,2,552,743,1,116,123,1,784,2,8,479,19,356
272,0,0.0,0.007882023900330536,0.0,0.06896551724137931,0.003626817964667583,0.009271237602414835,0.0030156815440289505,0.009140767824497258,0.01082135887883626,0.0,0.05405405405405406,0.0,0.007792207792207792,0,32,907,872,1,3,306,11,1,433,707,1084,412,13,159,77,4,373,123,1,584,2,0,531,19,356
913,1,0.0,0.0003813882532418001,0.0015371881281778408,0.011494252873563218,0.0015848859601168225,0.014877102199223804,0.0,0.0018281535648994515,0.01933652652119922,0.0,0.0,0.0,0.0012987012987012987,0,55,96,474,11,6,73,34,1,842,616,1044,648,3,759,343,8,379,22,3,555,5,2,293,23,148
30,1,0.0,0.03546910755148741,0.0,0.034482758620689655,0.007208325330102491,0.00517464424320828,0.00361881785283474,0.005484460694698354,0.01738513393649104,0.0,0.02702702702702703,0.0,0.003896103896103896,43,155,256,50,11,6,549,2,1,194,498,730,762,2,144,225,8,420,123,1,477,2,1,434,19,356
1196,1,0.08421052631578947,0.0002542588354945334,0.0004729809625162587,0.16091954022988506,3.940052107189118e-06,0.00021561017680034498,0.00904704463208685,0.06764168190127971,0.023239311690615577,0.25,0.08108108108108109,0.0,0.0012987012987012987,0,110,141,25,1,3,154,17,1,646,478,400,490,13,627,61,8,78,123,1,144,2,7,271,19,356
1981,0,0.010526315789473684,0.0002542588354945334,0.0020101690906940994,0.11494252873563218,0.00038218505439734443,0.01768003449762829,0.0006031363088057901,0.04021937842778794,0.0044349831470640415,0.25,0.02702702702702703,0.0,0.012987012987012988,0,31,10,694,1,3,717,17,1,194,79,382,3,13,163,301,7,516,22,2,820,3,0,452,0,367
859,0,0.021052631578947368,0.0031782354436816675,0.0,0.1954022988505747,0.00035558970267381785,0.012289780077619664,0.0012062726176115801,0.012797074954296161,0.010289160901188575,0.25,0.02702702702702703,0.0,0.05974025974025974,56,52,441,274,1,1,808,2,1,705,149,953,397,13,249,552,0,62,22,2,86,2,1,463,27,436
1751,0,0.05263157894736842,0.0005085176709890668,0.0,0.0,0.00026004343907448175,0.002371711944803795,0.0048250904704463205,0.051188299817184646,0.009047365620010643,0.25,0.05405405405405406,0.0,0.0,0,10,554,93,1,3,609,6,1,655,686,406,160,8,548,56,8,324,123,1,655,2,1,471,19,356
1778,0,0.0,0.0003813882532418001,0.002601395293839423,0.09195402298850575,0.004810803622877913,0.00603708495040966,0.00723763570566948,0.014625228519195612,0.004967181124711726,0.0,0.02702702702702703,0.0,0.01038961038961039,33,132,105,628,11,3,864,15,1,642,186,354,775,3,179,823,8,190,64,2,193,2,2,351,29,472
1629,0,0.0,0.0002542588354945334,0.001418942887548776,0.14942528735632182,0.0015809459080096335,0.027166882276843468,0.00542822677925211,0.08592321755027423,0.07468511619655845,0.0,0.10810810810810811,0.0,0.016883116883116882,0,12,537,34,11,4,716,5,1,194,423,851,761,3,710,784,8,188,176,2,569,2,2,195,27,36
489,1,0.0,0.0002542588354945334,0.0017736786094359701,0.11494252873563218,0.0014686544229547437,0.03255713669685209,0.006031363088057901,0.056672760511883,0.03636686180592514,0.0,0.10810810810810811,0.07142857142857142,0.012987012987012988,0,150,56,801,11,3,335,5,1,194,609,405,304,13,633,353,6,474,22,0,188,2,0,653,3,422
289,0,0.0,0.0007627765064836002,0.000354735721887194,0.022988505747126436,0.0026309697945755333,0.00517464424320828,0.011459589867310011,0.010968921389396709,0.012417952811779315,0.0,0.13513513513513514,0.0,0.0025974025974025974,0,51,187,393,11,3,731,17,1,594,340,1085,182,2,761,810,8,407,123,1,684,2,5,16,19,356
1658,0,0.0,0.0005085176709890668,0.0,0.034482758620689655,0.0018606896076200608,0.12268219059939629,0.0006031363088057901,0.0603290676416819,0.014546744722370055,0.0,0.02702702702702703,0.02040816326530612,0.003896103896103896,0,10,766,1002,1,3,457,2,1,194,52,843,470,13,619,866,3,280,123,1,19,5,1,573,19,356
1885,1,0.0,0.028985507246376812,0.0,0.04597701149425287,0.0015198751003482021,0.0034497628288055198,0.00180940892641737,0.029250457038391225,0.0028383892141209863,0.0,0.02702702702702703,0.0,0.005194805194805195,56,51,1278,598,1,5,805,2,1,821,634,491,457,13,235,568,8,103,123,1,647,2,10,543,19,356
1994,1,0.0,0.0006356470887363335,0.000354735721887194,0.05747126436781609,0.023499455780302696,0.05929279862009487,0.0012062726176115801,0.010968921389396709,0.015965939329430547,0.0,0.02702702702702703,0.0,0.006493506493506494,0,220,902,152,11,6,951,2,1,30,201,171,345,13,664,564,8,150,123,1,453,2,0,431,19,356
260,0,0.0,0.021103483346046274,0.0008277166844034528,0.022988505747126436,0.009966361805134874,0.05584303579128935,0.012062726176115802,0.02010968921389397,0.04541422742593578,0.0,0.13513513513513514,0.0,0.03896103896103896,15,32,907,872,1,5,349,5,1,433,707,1084,412,13,159,77,8,373,123,1,584,2,0,531,19,356
160,0,0.031578947368421054,0.0035596236969234673,0.00011824524062906468,0.011494252873563218,0.0014095536413469068,0.00021561017680034498,0.006634499396863691,0.0018281535648994515,0.00017739932588256165,0.0,0.02702702702702703,0.0,0.0012987012987012987,33,202,1154,11,1,4,520,2,1,134,822,226,160,13,526,468,8,301,123,1,137,2,0,403,19,356
1444,0,0.021052631578947368,0.0005085176709890668,0.000709471443774388,0.011494252873563218,1.1820156321567353e-05,0.00021561017680034498,0.0012062726176115801,0.0018281535648994515,0.00017739932588256165,0.25,0.02702702702702703,0.0,0.0012987012987012987,0,12,882,555,1,4,944,2,1,185,270,1052,576,3,714,912,0,208,163,2,471,2,1,66,27,405
1076,1,0.0,0.0003813882532418001,0.0,0.0,0.025013420802490114,0.0,0.0,0.018281535648994516,0.0,0.0,0.0,0.0,0.0,0,96,1070,819,13,3,702,17,1,194,664,1078,549,3,197,621,5,15,123,1,1,2,7,162,19,356
185,0,0.0,0.008899059242308669,0.0,0.05747126436781609,0.001964115975433775,0.007761966364812419,0.012062726176115802,0.04204753199268738,0.047897817988291645,0.0,0.05405405405405406,0.0,0.02207792207792208,75,130,240,44,11,3,440,5,1,267,502,81,12,13,423,183,6,488,22,0,418,2,0,162,0,544
512,0,0.0,0.0029239766081871343,0.0023649048125812936,0.1724137931034483,0.024143654299828114,0.016170763260025874,0.00723763570566948,0.08043875685557587,0.010998758204718823,0.0,0.02702702702702703,0.0,0.01948051948051948,0,149,600,700,28,3,306,5,1,390,707,1149,412,13,568,324,6,72,18,3,545,3,0,454,18,460
648,1,0.0,0.01932367149758454,0.0005912262031453234,0.10344827586206896,0.006226267342385603,0.0036653730056058647,0.006031363088057901,0.02010968921389397,0.0028383892141209863,0.0,0.02702702702702703,0.0,0.011688311688311689,26,194,907,872,11,5,337,2,1,194,246,1084,570,2,7,77,8,291,22,0,584,2,0,531,28,286
1723,0,0.0,0.0005085176709890668,0.00023649048125812936,0.05747126436781609,0.027427687731170245,0.0,0.0,0.018281535648994516,0.0003547986517651233,0.0,0.0,0.0,0.007792207792207792,0,215,633,872,7,3,363,2,1,124,491,760,183,3,161,216,7,252,123,1,1062,2,0,531,19,356
888,0,0.0,0.0002542588354945334,0.0,0.011494252873563218,0.004381337943194299,0.39521345407503233,0.0030156815440289505,0.08775137111517367,0.026255100230619124,0.0,0.02702702702702703,0.0,0.0012987012987012987,26,215,892,872,1,3,930,2,1,194,485,780,818,3,161,641,8,252,123,1,1002,2,2,531,19,356
1674,1,0.0,0.0002542588354945334,0.000354735721887194,0.08045977011494253,0.003109686125599011,0.0,0.0,0.016453382084095063,0.013659748092957247,0.0,0.0,0.0,0.00909090909090909,26,13,892,872,1,3,314,5,1,381,699,780,290,2,596,641,7,106,123,1,1002,2,2,531,19,356
1944,0,0.021052631578947368,0.0027968471904398677,0.0015371881281778408,0.06896551724137931,3.250542988431022e-05,0.00129366106080207,0.0012062726176115801,0.005484460694698354,0.0010643959552953698,0.25,0.02702702702702703,0.0,0.007792207792207792,33,37,1230,144,1,5,951,2,1,766,201,554,345,13,515,310,8,285,83,3,495,5,0,219,27,173
1367,0,0.08421052631578947,0.0003813882532418001,0.005912262031453234,0.45977011494252873,1.773023448235103e-05,0.00517464424320828,0.00723763570566948,0.08409506398537477,0.01720773461060848,0.25,0.05405405405405406,0.0,0.02987012987012987,0,51,744,920,9,5,832,17,1,194,216,720,298,13,543,1153,8,226,123,1,1148,3,4,459,19,356
1184,0,0.0,0.0002542588354945334,0.00011824524062906468,0.0,0.0,0.0,0.0,0.0018281535648994515,0.0003547986517651233,0.0,0.0,0.0,0.0,33,51,1003,865,1,3,69,11,0,194,452,449,336,13,52,436,2,486,123,1,937,5,8,114,19,356
1422,0,0.0,0.014365624205441137,0.0020101690906940994,0.0,0.03916608797151343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,66,899,176,11,3,723,17,1,108,613,489,753,13,152,817,1,88,123,1,575,2,1,547,19,356
614,0,0.0,0.0003813882532418001,0.00011824524062906468,0.0,0.0,0.0,0.0,0.0018281535648994515,0.01082135887883626,0.0,0.0,0.0,0.0,0,51,186,848,1,3,1059,17,0,194,903,86,566,13,225,447,2,61,123,1,1056,2,8,663,19,356
798,0,0.0,0.0003813882532418001,0.002128414331323164,0.04597701149425287,0.009018779273355891,0.06576110392410522,0.0006031363088057901,0.06398537477148081,0.011530956182366508,0.0,0.02702702702702703,0.0,0.025974025974025976,0,215,633,872,1,3,393,17,1,290,920,760,426,2,479,216,7,89,123,1,1062,2,0,531,19,356
1386,1,0.010526315789473684,0.0011441647597254002,0.0016554333688069056,0.04597701149425287,0.0008835566850371597,0.002802932298404485,0.00180940892641737,0.025594149908592323,0.027674294837679615,0.25,0.08108108108108109,0.0,0.007792207792207792,26,232,1199,899,1,3,296,2,1,194,87,567,375,13,31,722,0,335,18,2,1128,2,0,282,2,338
