,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
800,0,0.15789473684210525,0.0003813882532418001,0.0013006976469197116,0.10344827586206896,0.0013622730160606374,0.0038809831824062097,0.022919179734620022,0.031078610603290677,0.025722902252971438,0.0,0.10810810810810811,0.0,0.01948051948051948,33,33,1236,133,1,5,660,2,1,309,234,88,353,2,524,1061,8,282,123,1,1174,2,3,263,19,356
293,1,0.021052631578947368,0.0003813882532418001,0.000354735721887194,0.011494252873563218,0.00014184187585880825,0.00215610176800345,0.01447527141133896,0.06946983546617916,0.012595352137661877,0.5,0.13513513513513514,0.0,0.0012987012987012987,33,31,494,556,7,3,1026,5,1,181,613,1178,753,3,709,845,8,84,22,2,66,2,1,41,0,309
1746,0,0.021052631578947368,0.025553012967200608,0.0050845453470497815,0.3793103448275862,7.880104214378235e-06,0.003234152652005175,0.0012062726176115801,0.05850091407678245,0.017562533262373604,0.25,0.02702702702702703,0.0,0.01948051948051948,0,149,1226,557,1,5,349,2,1,559,707,964,412,13,568,922,8,72,60,2,1112,2,0,418,0,419
1181,0,0.0,0.0020340706839562673,0.0011824524062906468,0.10344827586206896,0.007160059691789424,0.015739542906425184,0.0012062726176115801,0.016453382084095063,0.01614333865531311,0.0,0.05405405405405406,0.0,0.011688311688311689,0,139,926,727,1,5,487,2,1,194,208,846,176,2,147,284,0,345,22,3,709,2,0,236,3,157
114,1,0.0,0.0011441647597254002,0.0018919238500650349,0.3218390804597701,0.018763513147461375,0.4592496765847348,0.0030156815440289505,0.0603290676416819,0.12524392407308851,0.0,0.08108108108108109,0.0,0.04285714285714286,26,10,766,1002,1,3,60,15,1,698,269,843,420,2,218,866,8,222,123,1,19,2,2,573,19,356
60,0,0.0,0.007373506229341469,0.00023649048125812936,0.0,0.0,0.0,0.0,0.0,0.00017739932588256165,0.0,0.0,0.0,0.0,26,125,20,819,1,5,813,17,0,194,576,679,12,13,79,244,2,0,123,1,1094,2,8,162,19,356
1985,0,0.031578947368421054,0.0005085176709890668,0.000354735721887194,0.1839080459770115,7.092093792940412e-05,0.0036653730056058647,0.00180940892641737,0.012797074954296161,0.003015788540003548,0.25,0.02702702702702703,0.0,0.02207792207792208,0,51,533,0,11,3,780,17,1,493,84,634,233,13,81,1117,0,73,123,1,938,2,2,543,19,356
1309,0,0.0,0.015764047800661072,0.0,0.0,0.004663051668858321,0.00301854247520483,0.0006031363088057901,0.02376599634369287,0.002483590562355863,0.0,0.02702702702702703,0.0,0.0,0,74,1070,819,14,3,485,2,1,30,807,1078,742,9,398,621,7,387,123,1,1,2,3,162,19,356
254,0,0.0,0.0002542588354945334,0.003665602459501005,0.022988505747126436,0.04040129430711721,0.0,0.0,0.016453382084095063,0.003015788540003548,0.0,0.0,0.0,0.01038961038961039,0,51,839,677,1,1,347,1,0,236,670,764,585,13,42,743,1,395,123,1,784,2,7,479,19,356
588,0,0.0,0.0006356470887363335,0.00023649048125812936,0.29885057471264365,0.011844781647237285,0.0,0.0,0.08043875685557587,0.004612382472946603,0.0,0.0,0.0,0.033766233766233764,48,215,633,872,1,3,808,15,1,50,149,760,397,2,156,216,8,252,123,1,1062,2,0,531,19,356
1790,0,0.0,0.0003813882532418001,0.00011824524062906468,0.13793103448275862,0.028759425343400168,0.0,0.0,0.04753199268738574,0.006918573709419904,0.0,0.0,0.0,0.05064935064935065,0,13,907,872,1,3,1086,2,1,194,24,1084,438,2,305,77,5,503,123,1,584,2,8,531,19,356
925,0,0.0,0.027332824815662342,0.00023649048125812936,0.022988505747126436,0.0,0.0,0.0,0.003656307129798903,0.0003547986517651233,0.0,0.0,0.0,0.0025974025974025974,0,51,1163,435,1,5,633,2,0,194,872,587,345,2,234,1128,2,422,123,1,1154,3,0,547,19,356
1648,0,0.17894736842105263,0.0002542588354945334,0.0013006976469197116,0.11494252873563218,0.00011130647202809258,0.004527813712807245,0.010253317249698432,0.018281535648994516,0.0028383892141209863,0.25,0.02702702702702703,0.0,0.01948051948051948,18,52,11,419,1,3,359,2,1,801,367,70,391,2,804,439,8,174,22,2,911,2,3,655,0,436
1084,0,0.0,0.0001271294177472667,0.0,0.0,0.02158951552134277,0.005390254420008625,0.0012062726176115801,0.0,0.0028383892141209863,0.0,0.02702702702702703,0.0,0.0,0,40,1010,389,11,2,1008,2,1,740,596,549,274,12,716,136,0,134,123,1,527,2,9,77,19,356
1833,0,0.0,0.0005085176709890668,0.00011824524062906468,0.04597701149425287,0.0496387464724221,0.0,0.0,0.007312614259597806,0.0007095973035302466,0.0,0.0,0.0,0.005194805194805195,33,51,839,677,1,4,362,2,0,322,502,764,12,13,407,743,8,197,123,1,784,2,0,479,19,356
1849,0,0.0,0.0001271294177472667,0.0004729809625162587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120,44,698,1,5,633,2,0,194,872,691,345,0,492,1106,2,490,9,2,1162,2,0,566,27,58
1968,0,0.0,0.0003813882532418001,0.0004729809625162587,0.0,0.009449229966066302,0.08214747736093143,0.0048250904704463205,0.003656307129798903,0.04044704630122405,0.0,0.08108108108108109,0.0,0.0012987012987012987,0,236,330,325,1,3,64,17,1,518,95,1207,586,2,600,525,3,166,115,2,13,2,0,59,27,326
509,0,0.0,0.0005085176709890668,0.0,0.10344827586206896,0.0030151248750264724,0.01681759379042691,0.0024125452352231603,0.005484460694698354,0.012240553485896753,0.0,0.02702702702702703,0.0,0.011688311688311689,0,51,987,630,1,5,586,2,1,303,750,614,786,8,228,719,7,248,123,1,681,2,0,412,19,356
1669,0,0.031578947368421054,0.0001271294177472667,0.000354735721887194,0.022988505747126436,0.0002807287126372246,0.001078050884001725,0.00361881785283474,0.014625228519195612,0.005321979776476849,0.25,0.10810810810810811,0.0,0.006493506493506494,0,114,1053,974,1,3,1077,2,1,194,841,1011,198,17,789,522,0,443,123,1,1124,2,1,416,19,356
25,0,0.0,0.0007627765064836002,0.0018919238500650349,0.0,0.00583620218377388,0.00043122035360068997,0.0012062726176115801,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,26,12,526,743,1,4,851,2,1,102,180,875,314,8,469,111,0,188,133,2,924,2,0,174,27,149
681,0,0.0,0.03229087210780574,0.0004729809625162587,0.0,0.001304157247479598,0.0,0.0,0.04936014625228519,0.0021287919105907396,0.0,0.0,0.0,0.011688311688311689,0,74,1070,819,1,0,657,17,1,130,835,1078,15,9,398,621,8,387,123,1,1,2,1,162,19,356
1488,0,0.0,0.010551741673023137,0.001064207165661582,0.0,0.07944130061120058,0.12721000431220353,0.0,0.003656307129798903,0.01082135887883626,0.0,0.0,0.0,0.0025974025974025974,26,4,897,750,1,5,109,29,0,487,15,931,46,3,265,708,7,313,22,0,662,2,5,614,28,378
731,0,0.0,0.003305364861428934,0.0027196405344684874,0.22988505747126436,6.895091187580956e-06,0.0,0.0,0.07312614259597806,0.006563775057654781,0.0,0.0,0.0,0.005194805194805195,0,63,243,261,1,6,417,17,1,194,404,149,700,2,739,409,5,347,22,2,922,3,2,66,27,90
1629,0,0.0,0.0002542588354945334,0.001418942887548776,0.14942528735632182,0.0015809459080096335,0.027166882276843468,0.00542822677925211,0.08592321755027423,0.07468511619655845,0.0,0.10810810810810811,0.0,0.016883116883116882,0,12,537,34,11,4,716,5,1,194,423,851,761,3,710,784,8,188,176,2,569,2,2,195,27,36
443,0,0.0,0.001271294177472667,0.007567695400260139,0.11494252873563218,0.009965376792108075,0.004096593359206555,0.00180940892641737,0.021937842778793418,0.002483590562355863,0.0,0.02702702702702703,0.0,0.014285714285714285,33,12,882,555,1,4,26,17,1,733,833,1052,797,9,684,912,0,208,163,0,471,2,0,66,27,405
900,1,0.0,0.0003813882532418001,0.0,0.05747126436781609,0.04200292548868959,0.03536006899525658,0.0,0.009140767824497258,0.027142096860031932,0.0,0.0,0.0,0.006493506493506494,0,13,20,819,1,4,655,5,1,788,273,679,209,2,246,244,7,139,123,1,1094,2,0,162,19,356
1538,0,0.0,0.004703788456648868,0.002601395293839423,0.27586206896551724,0.002273410065848121,0.05670547649849073,0.0030156815440289505,0.08043875685557587,0.021110519780024834,0.0,0.02702702702702703,0.0,0.03116883116883117,0,181,661,775,4,3,183,12,1,194,709,1155,437,13,555,17,8,123,22,3,1055,3,0,639,0,228
358,0,0.0,0.015764047800661072,0.00886839304717985,0.05747126436781609,0.019920903453948178,0.0,0.0,0.054844606946983544,0.0,0.0,0.0,0.0,0.03636363636363636,0,16,222,616,1,3,445,2,1,238,160,1195,738,13,559,459,8,46,123,1,799,5,0,602,19,356
73,0,0.0,0.0005085176709890668,0.00011824524062906468,0.022988505747126436,0.007915564683342938,0.03536006899525658,0.01085645355850422,0.02376599634369287,0.06510555259890012,0.0,0.05405405405405406,0.0,0.0025974025974025974,33,37,449,85,7,0,345,27,1,333,83,660,85,13,515,1129,4,285,120,0,579,2,0,532,28,401
521,0,0.0,0.0002542588354945334,0.00011824524062906468,0.0,0.008563703254975547,0.013152220784821044,0.0006031363088057901,0.0018281535648994515,0.006031577080007096,0.0,0.02702702702702703,0.0,0.0,0,12,370,108,1,5,1102,2,1,770,448,1002,120,19,103,536,7,188,19,2,1133,2,0,703,12,550
1517,0,0.0,0.0005085176709890668,0.01064207165661582,0.05747126436781609,0.0018252291386553587,0.03341957740405347,0.006634499396863691,0.04570383912248629,0.03973744899769381,0.0,0.10810810810810811,0.07142857142857142,0.006493506493506494,33,4,1285,643,1,5,137,2,1,194,859,79,454,13,120,1141,6,313,22,0,842,2,1,707,22,323
1921,1,0.05263157894736842,0.0005085176709890668,0.0,0.0,0.00136128800303384,0.0036653730056058647,0.047044632086851626,0.04570383912248629,0.013482348767074685,0.0,0.24324324324324326,0.0,0.0,0,149,457,360,1,4,349,21,1,796,707,32,412,3,575,558,8,72,114,2,1199,2,0,643,13,447
1996,0,0.0,0.0005085176709890668,0.000354735721887194,0.0,0.004337012356988421,0.0258732212160414,0.0012062726176115801,0.016453382084095063,0.02802909348944474,0.0,0.05405405405405406,0.0,0.0,33,48,1209,467,1,4,1071,1,1,194,396,816,820,2,641,396,0,110,22,0,758,2,0,519,1,35
883,0,0.0,0.004068141367912535,0.000354735721887194,0.20689655172413793,0.011599513403564762,0.0,0.0,0.043875685557586835,0.022884513038850453,0.0,0.0,0.0,0.023376623376623377,0,10,652,403,1,3,280,2,1,376,257,123,442,13,619,854,1,280,123,1,909,2,0,712,19,356
136,0,0.0,0.16056445461479785,0.0011824524062906468,0.04597701149425287,0.0,0.0,0.0,0.009140767824497258,0.0017739932588256165,0.0,0.0,0.0,0.006493506493506494,0,51,167,270,26,3,1059,2,0,194,903,1210,566,13,394,404,2,495,123,1,1025,2,8,490,19,356
1396,1,0.0,0.0001271294177472667,0.0011824524062906468,0.05747126436781609,0.0019897263141305044,0.00905562742561449,0.05548854041013269,0.04570383912248629,0.01507894270001774,0.0,0.08108108108108109,0.0,0.006493506493506494,26,120,992,255,1,5,921,2,1,569,471,911,657,0,492,397,8,490,0,2,320,3,0,174,5,149
215,0,0.010526315789473684,0.01932367149758454,0.0005912262031453234,0.1839080459770115,2.3640312643134706e-05,0.0038809831824062097,0.0006031363088057901,0.027422303473491772,0.0028383892141209863,0.25,0.02702702702702703,0.0,0.02077922077922078,36,4,116,539,11,3,577,2,1,147,316,531,355,3,265,871,7,313,22,0,472,2,3,604,28,335
1689,1,0.0,0.23544368166793794,0.0,0.0,0.01212157030776732,0.06770159551530833,0.0048250904704463205,0.0,0.07645910945538407,0.0,0.13513513513513514,0.0,0.0,0,167,985,104,9,0,710,2,1,640,260,233,206,2,164,717,8,118,123,1,1026,2,0,102,19,356
730,0,0.042105263157894736,0.006102212051868802,0.00023649048125812936,0.0,1.0835143294770073e-05,0.0,0.006031363088057901,0.007312614259597806,0.0010643959552953698,0.25,0.10810810810810811,0.0,0.0,0,77,984,227,1,4,1030,2,1,470,178,1060,562,2,723,952,8,263,35,2,140,2,0,392,0,411
1703,1,0.0,0.007627765064836002,0.00023649048125812936,0.022988505747126436,0.011377885472535374,0.02695127210004312,0.0012062726176115801,0.003656307129798903,0.0008869966294128083,0.0,0.02702702702702703,0.0,0.0025974025974025974,0,146,1282,226,1,3,945,2,1,273,562,1221,77,13,268,963,8,258,123,1,780,5,1,141,19,356
78,1,0.021052631578947368,0.0003813882532418001,0.0070947144377438804,0.8620689655172413,6.0085794634634045e-05,0.02608883139284174,0.031363088057901084,0.0712979890310786,0.04399503281887529,0.25,0.21621621621621623,0.01020408163265306,0.1,0,149,884,1037,11,3,306,2,1,390,707,202,412,3,575,198,6,72,191,2,691,2,7,174,18,149
1470,1,0.0,0.010170353419781336,0.00011824524062906468,0.022988505747126436,0.008659249518574883,0.029107373868046574,0.009650180940892641,0.003656307129798903,0.027674294837679615,0.0,0.05405405405405406,0.0,0.0025974025974025974,43,166,1141,131,1,3,166,2,1,709,703,1158,679,3,391,444,8,54,22,0,367,2,7,501,17,505
1121,0,0.0,0.008899059242308669,0.00023649048125812936,0.06896551724137931,0.01041651275838123,0.018758085381630013,0.0012062726176115801,0.07678244972577697,0.013304949441192123,0.0,0.02702702702702703,0.0,0.04285714285714286,0,42,69,303,1,6,224,2,1,734,676,241,247,2,85,290,0,240,123,1,448,3,2,436,19,356
806,0,0.010526315789473684,0.0003813882532418001,0.0017736786094359701,0.011494252873563218,6.0085794634634045e-05,0.00043122035360068997,0.0006031363088057901,0.0018281535648994515,0.00017739932588256165,0.25,0.02702702702702703,0.01020408163265306,0.0012987012987012987,43,80,1,1042,1,6,295,2,1,194,347,230,378,3,507,483,4,529,22,0,305,2,1,578,12,504
314,0,0.0,0.0002542588354945334,0.0023649048125812936,0.22988505747126436,0.0014194037716148797,0.00646830530401035,0.004221954161640531,0.056672760511883,0.005321979776476849,0.0,0.02702702702702703,0.0,0.02857142857142857,33,238,580,272,1,3,491,17,1,88,690,441,521,13,748,925,8,364,22,0,478,5,7,193,28,243
1566,0,0.0,0.007500635647088735,0.000709471443774388,0.04597701149425287,0.0,0.0,0.0,0.007312614259597806,0.0007095973035302466,0.0,0.0,0.0,0.005194805194805195,7,42,746,418,1,6,1044,2,0,194,171,18,435,13,184,892,2,484,123,1,577,2,8,436,19,356
1748,0,0.0,0.004068141367912535,0.00011824524062906468,0.011494252873563218,0.014166457351398473,0.00646830530401035,0.0012062726176115801,0.003656307129798903,0.0026609898882384245,0.0,0.02702702702702703,0.0,0.0012987012987012987,33,11,633,872,1,5,816,11,1,186,61,760,186,13,80,216,3,309,22,3,1062,2,1,531,3,538
1696,0,0.031578947368421054,0.0038138825324180014,0.0,0.0,1.0835143294770073e-05,0.0,0.00180940892641737,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,0,220,276,84,1,6,84,23,1,413,215,1051,527,11,17,95,0,75,123,1,245,2,1,481,19,356
65,1,0.0,0.0003813882532418001,0.0008277166844034528,0.034482758620689655,0.009935826401304158,0.014445881845623114,0.00361881785283474,0.005484460694698354,0.010111761575306013,0.0,0.08108108108108109,0.0,0.003896103896103896,0,213,1272,458,1,0,198,20,1,793,207,673,47,2,90,405,8,33,150,0,660,2,1,66,27,406
1618,0,0.0,0.0002542588354945334,0.006148752512711363,0.011494252873563218,0.2524253483252316,0.0,0.0,0.003656307129798903,0.00017739932588256165,0.0,0.0,0.0,0.0012987012987012987,0,4,935,157,1,5,532,17,0,533,871,208,650,2,544,511,1,313,22,0,225,5,1,175,28,341
1404,0,0.031578947368421054,0.1153063818967709,0.0,0.05747126436781609,2.6595351723526543e-05,0.001078050884001725,0.00180940892641737,0.003656307129798903,0.0010643959552953698,0.25,0.02702702702702703,0.0,0.0025974025974025974,0,215,1070,819,1,0,87,2,1,233,844,1078,632,13,733,621,0,143,123,1,1,2,0,162,19,356
1349,0,0.0,0.012204424103737604,0.000354735721887194,0.034482758620689655,0.005865752574577799,0.0,0.0,0.005484460694698354,0.0005321979776476849,0.0,0.0,0.0,0.003896103896103896,18,13,907,872,1,3,560,2,1,194,612,1084,92,13,411,77,4,503,123,1,584,2,1,531,19,356
1124,0,0.0,0.0005085176709890668,0.0,0.1724137931034483,0.031473136232226674,0.11190168175937905,0.0006031363088057901,0.027422303473491772,0.005676778428241973,0.0,0.0,0.0,0.01948051948051948,18,13,907,872,1,6,607,2,1,174,58,1084,803,13,594,77,0,106,123,1,584,2,0,531,19,356
144,0,0.010526315789473684,0.0002542588354945334,0.00011824524062906468,0.022988505747126436,0.00016646720152874023,0.00043122035360068997,0.00542822677925211,0.02010968921389397,0.05534858967535923,0.25,0.10810810810810811,0.0,0.0025974025974025974,0,179,404,606,1,5,1083,2,1,891,537,1199,808,14,264,252,6,52,123,1,523,2,0,486,19,356
1514,0,0.0,0.0025425883549453337,0.003665602459501005,0.14942528735632182,0.006158301443536591,0.0,0.0,0.04570383912248629,0.004612382472946603,0.0,0.0,0.0,0.032467532467532464,33,125,20,819,1,5,1134,17,1,233,436,679,757,13,584,244,1,175,123,1,1094,2,0,162,19,356
1279,0,0.0,0.01118738876175947,0.0009459619250325174,0.0,0.0012292962574430048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,131,461,277,1,3,673,5,1,194,605,526,337,2,149,96,5,392,22,3,824,2,10,31,27,395
1499,0,0.0,0.0001271294177472667,0.0,0.0,0.001438119019124028,0.01595515308322553,0.019903498190591073,0.08043875685557587,0.06812134113890367,0.0,0.1891891891891892,0.0,0.0,33,10,1037,860,1,3,973,11,1,511,158,502,86,2,218,523,4,222,123,1,97,2,11,712,19,356
1326,0,0.0,0.0015255530129672005,0.0020101690906940994,0.3218390804597701,0.004497569480356378,0.09465286761535145,0.004221954161640531,0.043875685557586835,0.08053929395068299,0.0,0.02702702702702703,0.0,0.04415584415584416,40,12,882,555,1,4,1132,2,1,609,323,1052,292,9,684,912,8,208,163,0,471,2,0,66,27,405
219,0,0.0,0.0020340706839562673,0.003310866737613811,0.16091954022988506,0.025929482917411584,0.008408796895213455,0.00180940892641737,0.038391224862888484,0.005676778428241973,0.0,0.02702702702702703,0.0,0.01818181818181818,52,74,1070,819,1,6,622,17,1,194,384,1078,711,3,574,621,3,50,123,1,1,2,1,162,19,356
115,1,0.0,0.002415458937198067,0.0,0.0,0.010207689996700207,0.6024148339801639,0.0012062726176115801,0.0,0.007273372361185027,0.0,0.02702702702702703,0.0,0.0,52,51,862,143,7,3,71,2,1,194,401,624,526,13,95,64,0,380,123,1,61,2,0,320,19,356
916,0,0.0,0.001271294177472667,0.0031926214969847464,0.47126436781609193,0.0022162793102938785,0.02608883139284174,0.0,0.08957952468007313,0.017030335284725917,0.0,0.0,0.0,0.053246753246753244,0,51,285,249,6,4,671,17,1,864,618,407,436,8,439,1011,7,128,123,1,629,2,8,588,19,356
82,0,0.1368421052631579,0.0019069412662090005,0.009459619250325174,0.367816091954023,0.0003723349241293716,0.024795170332039672,0.00904704463208685,0.06764168190127971,0.010111761575306013,0.25,0.05405405405405406,0.0,0.06233766233766234,26,77,928,826,1,3,391,2,1,858,620,667,325,9,286,67,8,326,36,0,424,3,0,475,0,485
911,0,0.021052631578947368,0.0002542588354945334,0.04836230341728746,0.3563218390804598,0.00048068635707707236,0.017895644674428633,0.0012062726176115801,0.054844606946983544,0.005676778428241973,0.25,0.02702702702702703,0.01020408163265306,0.04025974025974026,0,77,498,824,1,3,39,2,1,294,465,220,216,2,310,484,4,388,52,2,798,2,0,151,0,76
1871,0,0.010526315789473684,0.0002542588354945334,0.0,0.011494252873563218,0.0006855690666509065,0.000646830530401035,0.0006031363088057901,0.005484460694698354,0.0005321979776476849,0.25,0.02702702702702703,0.0,0.0012987012987012987,26,102,939,547,1,4,861,2,1,38,506,1129,445,13,313,236,7,85,123,1,514,2,0,12,19,356
200,0,0.0,0.0003813882532418001,0.0027196405344684874,0.034482758620689655,0.07132774830947139,0.7777059077188444,0.0,0.007312614259597806,0.007805570338832712,0.0,0.0,0.0,0.003896103896103896,33,238,613,651,1,5,470,2,0,461,71,1218,816,13,748,915,0,364,22,0,755,2,0,131,28,298
1313,0,0.0,0.004449529621154334,0.0008277166844034528,0.06896551724137931,0.001501159852839054,0.015308322552824494,0.00180940892641737,0.04570383912248629,0.009047365620010643,0.0,0.02702702702702703,0.0,0.007792207792207792,0,199,1110,87,7,0,22,2,1,159,184,773,286,2,272,498,8,405,190,3,397,2,1,196,8,448
1010,0,0.0,0.0002542588354945334,0.00555752630956604,0.16091954022988506,3.34904429111075e-05,0.0,0.0,0.025594149908592323,0.002483590562355863,0.0,0.0,0.0,0.01818181818181818,11,166,713,63,1,3,893,1,1,194,379,576,69,3,391,900,5,54,22,0,319,2,3,33,17,323
848,0,0.010526315789473684,0.3527841342486651,0.00011824524062906468,0.0,4.925065133986397e-06,0.0,0.0006031363088057901,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,25,51,362,590,7,3,477,17,1,194,291,907,662,13,274,184,7,361,123,1,199,3,8,415,19,356
1245,1,0.0,0.06254767353165522,0.004729809625162587,0.011494252873563218,0.003362834473485912,0.03708495040965934,0.07840772014475271,0.021937842778793418,0.03512506652474721,0.0,0.10810810810810811,0.0,0.015584415584415584,0,37,878,240,1,4,826,0,1,274,713,1067,581,5,805,1027,8,285,89,2,999,2,3,711,28,108
1151,0,0.0,0.002161200101703534,0.003310866737613811,0.034482758620689655,0.004484764311008013,0.02285467874083657,0.006031363088057901,0.005484460694698354,0.01401454674472237,0.0,0.08108108108108109,0.0,0.003896103896103896,0,12,1182,828,1,3,259,11,1,212,726,616,133,13,273,474,8,188,83,3,169,2,1,270,27,116
1599,1,0.0,0.0002542588354945334,0.000354735721887194,0.022988505747126436,0.008778436094817354,0.00129366106080207,0.00361881785283474,0.003656307129798903,0.0010643959552953698,0.0,0.02702702702702703,0.0,0.0025974025974025974,43,126,1034,712,1,4,765,11,1,279,204,484,705,13,250,763,8,510,22,3,470,2,0,66,27,163
973,0,0.021052631578947368,0.0003813882532418001,0.010760316897244885,0.3218390804597701,0.0002620134651280763,0.00603708495040966,0.0012062726176115801,0.051188299817184646,0.004967181124711726,0.25,0.02702702702702703,0.0,0.03636363636363636,0,65,111,813,1,3,916,2,1,194,509,480,415,2,333,790,5,82,22,0,371,2,8,181,27,506
1282,0,0.010526315789473684,0.0027968471904398677,0.001418942887548776,0.08045977011494253,0.0009042419585999025,0.01207416990081932,0.0006031363088057901,0.012797074954296161,0.0012417952811779316,0.25,0.02702702702702703,0.0,0.00909090909090909,0,168,1157,66,1,6,282,11,1,879,465,700,216,14,779,514,8,69,123,1,1035,2,0,432,19,356
279,0,0.06315789473684211,0.0002542588354945334,0.0034291119782428755,0.47126436781609193,1.3790182375161912e-05,0.008840017248814145,0.00361881785283474,0.06764168190127971,0.007273372361185027,0.25,0.02702702702702703,0.0,0.053246753246753244,43,31,196,888,1,4,15,11,1,831,880,845,512,2,790,625,8,516,22,2,665,2,1,280,0,33
1452,0,0.0,0.04830917874396135,0.001418942887548776,0.06896551724137931,0.0,0.43294523501509274,0.0,0.010968921389396709,0.0010643959552953698,0.0,0.0,0.0,0.0,0,193,28,36,1,5,474,2,1,897,17,319,392,13,160,348,8,532,22,0,388,2,1,2,27,378
778,1,0.17894736842105263,0.0001271294177472667,0.00023649048125812936,0.011494252873563218,0.000426510640603222,0.00646830530401035,0.012062726176115802,0.07678244972577697,0.014546744722370055,0.5,0.08108108108108109,0.0,0.0012987012987012987,0,126,1174,555,1,3,136,2,1,371,339,381,723,13,539,789,8,2,22,0,637,2,1,66,27,410
