,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
946,1,0.06315789473684211,0.0007627765064836002,0.000354735721887194,0.24137931034482757,0.0004501509532463567,0.00474342388960759,0.006634499396863691,0.04204753199268738,0.016852935958843355,0.25,0.05405405405405406,0.01020408163265306,0.02857142857142857,0,12,860,444,1,3,136,2,1,371,339,571,723,3,710,609,4,188,22,2,479,2,1,137,12,201
1792,0,0.0,0.27726926010678865,0.0,0.0,0.02165452638111139,0.03234152652005175,0.0012062726176115801,0.0,0.0028383892141209863,0.0,0.02702702702702703,0.0,0.0,0,51,511,580,0,3,252,2,1,194,544,1142,743,2,465,716,7,165,123,1,156,2,1,552,19,356
188,1,0.031578947368421054,0.21599288075260614,0.000354735721887194,0.011494252873563218,2.6595351723526543e-05,0.0,0.0024125452352231603,0.08226691042047532,0.025545502927088876,0.5,0.08108108108108109,0.0,0.0,40,31,1101,771,11,2,200,2,1,194,214,874,459,8,60,581,8,124,22,3,474,2,0,686,0,458
979,0,0.0,0.0003813882532418001,0.0,0.0,0.042598858369901946,0.04764984907287624,0.0,0.009140767824497258,0.01507894270001774,0.0,0.0,0.0,0.0,18,115,575,776,11,4,335,2,1,194,609,146,304,2,560,1124,4,3,123,1,310,2,0,260,19,356
1525,0,0.0,0.0019069412662090005,0.0,0.0,0.0,0.0,0.0,0.0018281535648994515,0.00017739932588256165,0.0,0.0,0.0,0.0,33,52,1070,819,1,5,698,2,0,194,194,1078,397,2,772,621,2,181,22,0,1,3,3,162,0,10
285,1,0.0,0.0001271294177472667,0.0,0.0,0.009594026881005501,0.023501509271237602,0.010253317249698432,0.0,0.0017739932588256165,0.0,0.13513513513513514,0.0,0.0,0,51,159,788,1,5,24,17,1,194,222,675,555,2,817,816,8,323,123,1,145,2,2,112,19,356
1791,1,0.10526315789473684,0.0005085176709890668,0.004020338181388199,0.05747126436781609,2.4625325669931986e-05,0.0008624407072013799,0.038600723763570564,0.009140767824497258,0.012417952811779315,0.5,0.24324324324324326,0.061224489795918366,0.005194805194805195,0,149,864,902,1,3,306,11,1,428,707,62,412,13,568,59,4,72,33,2,827,2,0,564,18,304
217,0,0.0,0.0002542588354945334,0.00011824524062906468,0.0,0.004646306447402767,0.00560586459680897,0.0012062726176115801,0.04204753199268738,0.004612382472946603,0.0,0.02702702702702703,0.0,0.0,26,34,376,425,1,4,658,2,1,822,518,1100,390,2,384,881,0,217,123,1,812,2,0,14,19,356
999,0,0.0,0.0003813882532418001,0.00011824524062906468,0.011494252873563218,0.008517407642716076,0.0,0.0,0.016453382084095063,0.00017739932588256165,0.0,0.0,0.0,0.0012987012987012987,26,81,1070,819,6,3,22,17,1,316,184,1078,286,8,183,621,8,317,123,1,1,2,1,162,19,356
700,0,0.010526315789473684,0.0002542588354945334,0.01288873122856805,0.04597701149425287,9.850130267972794e-06,0.0,0.019300361881785282,0.04753199268738574,0.09969842114599964,0.25,0.32432432432432434,0.0,0.0,0,126,1174,555,1,5,467,11,1,25,22,381,193,3,47,789,8,2,22,0,637,5,1,66,27,410
1278,0,0.0,0.0007627765064836002,0.00023649048125812936,0.0,0.07955260708322867,0.06274256144890039,0.0,0.0,0.012417952811779315,0.0,0.0,0.0,0.0,33,37,128,983,1,3,708,5,0,614,546,505,456,2,48,534,8,285,5,2,463,5,0,174,28,331
1904,0,0.010526315789473684,0.003305364861428934,0.00023649048125812936,0.034482758620689655,1.1820156321567353e-05,0.00215610176800345,0.00180940892641737,0.009140767824497258,0.013127550115309562,0.25,0.08108108108108109,0.0,0.003896103896103896,0,228,56,801,1,3,561,2,1,194,569,405,453,19,140,353,8,43,22,0,188,2,0,653,3,422
1954,0,0.0,0.07093821510297482,0.00011824524062906468,0.0,0.08287210098353551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,139,829,682,7,3,260,17,0,194,421,267,421,13,205,55,8,345,22,3,597,2,0,67,3,41
1151,0,0.0,0.002161200101703534,0.003310866737613811,0.034482758620689655,0.004484764311008013,0.02285467874083657,0.006031363088057901,0.005484460694698354,0.01401454674472237,0.0,0.08108108108108109,0.0,0.003896103896103896,0,12,1182,828,1,3,259,11,1,212,726,616,133,13,273,474,8,188,83,3,169,2,1,270,27,116
1061,1,0.05263157894736842,0.0002542588354945334,0.0016554333688069056,0.05747126436781609,0.0012834719739168552,0.00129366106080207,0.01869722557297949,0.027422303473491772,0.005144580450594288,0.0,0.13513513513513514,0.0,0.006493506493506494,0,76,1060,215,1,4,356,2,1,194,674,1137,597,2,452,492,8,155,188,3,591,2,0,174,23,475
1520,0,0.031578947368421054,0.003941011950165268,0.00023649048125812936,0.28735632183908044,1.970026053594559e-05,0.0036653730056058647,0.00180940892641737,0.056672760511883,0.005144580450594288,0.25,0.02702702702702703,0.0,0.02207792207792208,0,10,647,403,11,5,1094,2,1,426,36,123,778,13,619,854,0,280,123,1,909,2,0,712,19,356
624,0,0.010526315789473684,0.0006356470887363335,0.0,0.06896551724137931,0.0006146481287215024,0.0019404915912031048,0.0006031363088057901,0.014625228519195612,0.0014191946070604932,0.25,0.02702702702702703,0.0,0.007792207792207792,0,51,929,877,1,6,924,17,1,194,150,1209,534,3,652,807,7,372,123,1,693,2,7,611,19,356
1113,1,0.0,0.0002542588354945334,0.000354735721887194,0.0,0.020117906059307637,0.01811125485122898,0.00180940892641737,0.003656307129798903,0.014901543374135177,0.0,0.02702702702702703,0.0,0.0,33,12,980,201,1,3,382,5,1,827,876,72,697,2,185,738,0,188,44,2,925,5,0,174,27,149
872,0,0.042105263157894736,0.0008899059242308669,0.00023649048125812936,0.022988505747126436,0.00029451889501238654,0.010133678309616215,0.0024125452352231603,0.08775137111517367,0.008337768316480398,0.25,0.02702702702702703,0.0,0.0025974025974025974,26,230,17,782,1,3,472,2,1,897,255,161,488,2,774,972,8,465,22,0,875,5,1,196,0,392
409,0,0.0,0.0005085176709890668,0.005202790587678846,0.034482758620689655,0.001653836871992632,0.042690815006468305,0.0006031363088057901,0.07678244972577697,0.010643959552953698,0.0,0.02702702702702703,0.0,0.04155844155844156,33,7,356,803,1,3,1131,17,1,775,359,180,25,13,477,819,0,125,22,0,344,2,7,499,0,90
1633,0,0.0,0.0007627765064836002,0.0,0.034482758620689655,0.041841383352294835,0.0,0.0,0.016453382084095063,0.0007095973035302466,0.0,0.0,0.0,0.01038961038961039,0,140,839,677,11,3,1012,2,1,849,822,764,160,8,322,743,0,57,123,1,784,2,1,479,19,356
226,0,0.0,0.023010424612255276,0.002837885775097552,0.13793103448275862,0.006196716951581685,0.043122035360069,0.0006031363088057901,0.056672760511883,0.005499379102359411,0.0,0.02702702702702703,0.0,0.01948051948051948,0,8,839,677,22,5,552,2,1,194,376,764,566,2,615,743,0,14,22,3,784,2,8,479,27,111
1463,1,0.0,0.0002542588354945334,0.0009459619250325174,0.011494252873563218,0.0013268125470959353,0.002802932298404485,0.01869722557297949,0.010968921389396709,0.02164271775767252,0.0,0.16216216216216217,0.0,0.0012987012987012987,0,144,839,677,11,0,738,2,1,892,386,764,373,2,593,743,8,164,123,1,784,2,0,479,19,356
938,1,0.042105263157894736,0.14441901856089498,0.001064207165661582,0.10344827586206896,0.0005722925685692193,0.0034497628288055198,0.109167671893848,0.027422303473491772,0.14795103778605642,0.25,0.5945945945945946,0.0,0.011688311688311689,0,24,430,126,1,3,317,21,1,129,292,937,89,3,729,357,4,314,115,2,60,2,2,525,24,160
736,0,0.0,0.0019069412662090005,0.0013006976469197116,0.13793103448275862,0.004682751929394266,0.04139715394566624,0.01447527141133896,0.03290676416819013,0.04523682810005322,0.0,0.08108108108108109,0.0,0.015584415584415584,0,17,944,379,1,3,660,2,1,729,234,1033,353,13,275,112,8,428,123,1,717,2,1,22,19,356
125,0,0.0,0.008899059242308669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,52,839,677,9,3,698,17,0,194,194,764,397,2,772,743,2,181,22,0,784,2,3,479,0,174
1913,1,0.0,0.0002542588354945334,0.0,0.022988505747126436,0.006433120078013032,0.00819318671841311,0.006031363088057901,0.003656307129798903,0.016675536632960796,0.0,0.10810810810810811,0.0,0.0025974025974025974,0,96,1070,819,9,5,103,2,1,736,836,1078,516,3,197,621,8,15,123,1,1,2,2,162,19,356
1391,0,0.0,0.0006356470887363335,0.00011824524062906468,0.011494252873563218,0.004433543633614555,0.0,0.0,0.0603290676416819,0.015965939329430547,0.0,0.0,0.0,0.0012987012987012987,0,215,907,872,6,3,17,17,1,877,854,1084,271,13,536,77,1,89,123,1,584,2,0,531,19,356
1873,0,0.0,0.0031782354436816675,0.0,0.011494252873563218,0.0014765345271691218,0.00646830530401035,0.00723763570566948,0.021937842778793418,0.07752350541067944,0.0,0.13513513513513514,0.0,0.0012987012987012987,33,1,516,167,1,3,950,1,1,0,8,1193,377,3,54,70,8,318,123,1,489,2,2,106,19,356
1099,1,0.021052631578947368,0.007373506229341469,0.0,0.011494252873563218,9.850130267972794e-07,0.00021561017680034498,0.0012062726176115801,0.0018281535648994515,0.00017739932588256165,0.25,0.02702702702702703,0.02040816326530612,0.0,36,13,907,872,1,3,917,2,1,194,649,1084,535,13,594,77,6,106,123,1,584,2,1,531,19,356
1426,0,0.0,0.02288329519450801,0.004375073903275393,0.1839080459770115,2.068527356274287e-05,0.05023717119448038,0.022919179734620022,0.06581352833638025,0.03264147596239134,0.0,0.16216216216216217,0.0,0.006493506493506494,0,51,916,805,1,3,202,2,1,688,178,1017,562,13,466,1097,8,424,123,1,435,5,0,52,19,356
1714,1,0.0,0.003686753114670735,0.00011824524062906468,0.13793103448275862,0.008414966287929157,0.0,0.0,0.05301645338208409,0.005321979776476849,0.0,0.0,0.0,0.016883116883116882,43,220,1114,152,1,3,232,2,1,194,643,163,678,3,220,564,8,133,123,1,440,5,2,431,19,356
1022,0,0.0,0.07729468599033815,0.000709471443774388,0.11494252873563218,0.00015563205823397014,0.01983613626563174,0.015681544028950542,0.02010968921389397,0.006563775057654781,0.0,0.05405405405405406,0.0,0.014285714285714285,33,77,319,993,1,3,21,17,1,576,406,284,646,2,723,227,8,263,76,3,885,2,0,37,0,513
1571,0,0.0,0.0002542588354945334,0.001418942887548776,0.05747126436781609,0.0,0.01940491591203105,0.022316043425814232,0.018281535648994516,0.07007273372361185,0.0,0.13513513513513514,0.0,0.006493506493506494,0,132,523,147,1,5,310,2,1,504,419,365,282,3,179,659,4,190,114,2,1070,2,7,174,29,149
432,0,0.0,0.0005085176709890668,0.00023649048125812936,0.10344827586206896,2.4625325669931986e-05,0.0,0.0,0.016453382084095063,0.0015965939329430547,0.0,0.0,0.0,0.011688311688311689,33,215,633,872,1,3,903,2,1,194,757,760,503,3,161,216,5,252,123,1,1062,2,1,531,19,356
510,1,0.010526315789473684,0.0003813882532418001,0.0004729809625162587,0.034482758620689655,0.0003723349241293716,0.00258732212160414,0.016284680337756333,0.051188299817184646,0.13571048430015967,0.25,0.3783783783783784,0.0,0.012987012987012988,0,132,699,151,1,5,745,2,1,642,186,529,775,0,689,242,4,190,22,2,168,2,1,105,29,56
1118,1,0.0,0.03635901347571828,0.00023649048125812936,0.011494252873563218,0.00892815807489054,0.1313065976714101,0.007840772014475271,0.016453382084095063,0.011530956182366508,0.0,0.16216216216216217,0.0,0.0012987012987012987,33,131,347,935,1,3,817,30,1,222,432,249,351,2,149,688,8,392,26,3,703,2,10,359,1,319
1826,0,0.021052631578947368,0.011441647597254004,0.0,0.034482758620689655,4.0385534098688454e-05,0.000646830530401035,0.01447527141133896,0.0,0.027142096860031932,0.25,0.13513513513513514,0.0,0.003896103896103896,0,21,406,560,1,5,147,2,1,354,419,181,282,6,514,1065,8,253,123,1,104,2,1,164,19,356
687,0,0.09473684210526316,0.0038138825324180014,0.0,0.1839080459770115,0.00032406928581630494,0.03708495040965934,0.12665862484921592,0.06398537477148081,1.0,0.25,0.32432432432432434,0.39795918367346933,0.19480519480519481,26,51,1044,469,1,3,306,2,1,433,707,1106,412,2,366,402,6,339,123,1,1147,3,0,529,19,356
348,0,0.0,0.0003813882532418001,0.0,0.011494252873563218,0.0,0.0,0.0,0.0018281535648994515,0.00017739932588256165,0.0,0.0,0.0,0.0012987012987012987,0,52,1190,242,28,3,963,5,0,194,797,207,758,2,795,699,2,62,22,2,274,2,0,54,0,436
240,0,0.010526315789473684,0.0002542588354945334,0.0,0.10344827586206896,2.6595351723526543e-05,0.0019404915912031048,0.0006031363088057901,0.018281535648994516,0.0015965939329430547,0.25,0.02702702702702703,0.0,0.011688311688311689,33,215,633,872,7,6,395,2,1,134,822,760,160,13,530,216,7,252,123,1,1062,2,1,531,19,356
767,0,0.021052631578947368,0.008644800406814136,0.000709471443774388,0.09195402298850575,0.00022950803524376612,0.00215610176800345,0.008443908323281062,0.02010968921389397,0.010643959552953698,0.25,0.08108108108108109,0.0,0.01038961038961039,45,51,369,567,1,3,112,2,1,407,924,52,484,3,753,261,8,158,123,1,464,2,2,95,19,356
1991,0,0.0,0.0002542588354945334,0.00023649048125812936,0.011494252873563218,0.015661707126076743,0.01811125485122898,0.0006031363088057901,0.0018281535648994515,0.024303707645910947,0.0,0.02702702702702703,0.0,0.0012987012987012987,0,61,1030,624,1,6,1091,32,1,194,232,1130,57,2,636,840,0,262,22,0,563,3,10,687,27,7
740,0,0.06315789473684211,0.0020340706839562673,0.006385242993969493,0.22988505747126436,5.910078160783676e-05,0.004527813712807245,0.08624849215922797,0.0712979890310786,0.16569097037431257,0.5,0.8378378378378379,0.030612244897959183,0.02727272727272727,0,149,414,862,1,3,306,2,1,433,707,271,412,13,568,571,6,72,182,2,1021,2,0,456,18,242
1838,0,0.0,0.0002542588354945334,0.00023649048125812936,0.011494252873563218,0.03820570027038608,0.0,0.0,0.02376599634369287,0.12914670924250488,0.0,0.0,0.0,0.0012987012987012987,43,103,633,872,11,3,769,5,1,493,84,760,233,2,489,216,8,242,123,1,1062,2,2,531,19,356
589,0,0.010526315789473684,0.0008899059242308669,0.000709471443774388,0.034482758620689655,1.970026053594559e-06,0.000646830530401035,0.0006031363088057901,0.005484460694698354,0.0005321979776476849,0.25,0.02702702702702703,0.0,0.003896103896103896,33,52,549,887,1,3,693,26,1,660,35,477,676,14,374,965,7,181,22,0,1110,2,1,642,0,466
1622,1,0.010526315789473684,0.0002542588354945334,0.002128414331323164,0.011494252873563218,0.00038218505439734443,0.02199223803363519,0.00180940892641737,0.07861060329067641,0.024481106971793506,0.25,0.05405405405405406,0.0,0.048051948051948054,53,51,1135,957,7,5,60,2,1,59,269,1016,420,8,128,610,8,462,123,1,316,2,2,38,19,356
1751,0,0.05263157894736842,0.0005085176709890668,0.0,0.0,0.00026004343907448175,0.002371711944803795,0.0048250904704463205,0.051188299817184646,0.009047365620010643,0.25,0.05405405405405406,0.0,0.0,0,10,554,93,1,3,609,6,1,655,686,406,160,8,548,56,8,324,123,1,655,2,1,471,19,356
1449,0,0.0,0.006992117976099669,0.006385242993969493,0.04597701149425287,0.0,0.0,0.0,0.007312614259597806,0.0007095973035302466,0.0,0.0,0.0,0.005194805194805195,0,51,281,588,1,6,1059,27,0,194,903,880,566,19,11,1068,2,401,123,1,1053,2,8,66,19,356
1189,1,0.0,0.0001271294177472667,0.0,0.0,0.017613017932162155,0.0019404915912031048,0.0048250904704463205,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0,192,177,259,0,4,851,2,1,656,180,641,314,2,497,980,8,171,123,1,1007,2,0,144,19,356
1487,0,0.031578947368421054,0.03470633104500381,0.0,0.0,3.940052107189118e-06,0.00021561017680034498,0.00180940892641737,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,56,51,76,395,1,5,282,5,1,294,465,135,216,2,2,373,0,336,123,1,764,0,0,220,19,356
485,1,0.010526315789473684,0.0017798118484617339,0.0011824524062906468,0.05747126436781609,2.4625325669931986e-05,0.001078050884001725,0.027141133896260553,0.012797074954296161,0.27550115309561823,0.25,0.4594594594594595,0.01020408163265306,0.006493506493506494,26,177,602,640,1,5,310,2,1,626,419,963,282,6,92,470,6,70,123,1,809,2,1,339,19,356
17,0,0.0,0.0003813882532418001,0.0,0.0,0.016348261205754448,0.12009486847779216,0.00180940892641737,0.009140767824497258,0.021820117083555083,0.0,0.02702702702702703,0.0,0.0012987012987012987,43,123,633,872,11,5,662,2,1,2,191,760,205,13,426,216,8,441,123,1,1062,3,0,531,19,356
1638,0,0.021052631578947368,0.0003813882532418001,0.00011824524062906468,0.0,1.674522145555375e-05,0.0,0.04945717732207479,0.0,0.010998758204718823,0.25,0.1891891891891892,0.0510204081632653,0.0,0,37,689,760,1,5,134,17,1,371,32,51,140,19,564,306,6,285,87,2,546,2,3,19,28,170
896,0,0.0,0.0015255530129672005,0.0013006976469197116,0.10344827586206896,0.009911201075634226,0.22703751617076326,0.00361881785283474,0.04753199268738574,0.15965939329430548,0.0,0.05405405405405406,0.0,0.011688311688311689,33,249,474,292,11,3,361,17,1,388,876,982,697,13,253,355,6,513,123,1,1095,2,0,66,19,356
1033,1,0.0,0.002161200101703534,0.0009459619250325174,0.09195402298850575,0.001318932442881557,0.12979732643380767,0.0012062726176115801,0.08592321755027423,0.09916622316835196,0.0,0.02702702702702703,0.0,0.01038961038961039,0,66,920,176,1,5,1012,2,1,404,822,489,160,13,152,817,8,88,123,1,575,2,1,547,19,356
92,0,0.0,0.0001271294177472667,0.0,0.0,0.671174086277291,0.0,0.0,0.02010968921389397,0.0,0.0,0.0,0.0,0.0,0,74,1070,819,9,3,110,2,0,403,660,1078,354,9,398,621,8,387,123,1,1,5,1,162,19,356
1552,1,0.0,0.0005085176709890668,0.0,0.04597701149425287,0.009928931310116577,0.03320396722725313,0.011459589867310011,0.08043875685557587,0.02270711371296789,0.0,0.05405405405405406,0.0,0.005194805194805195,26,155,465,772,1,6,22,11,1,460,184,1121,286,3,415,245,8,97,123,1,537,3,7,434,19,356
878,1,0.30526315789473685,0.10170353419781336,0.000354735721887194,0.12643678160919541,0.00019109252719867222,0.0086244070720138,0.01749095295536791,0.021937842778793418,0.0023061912364733014,0.25,0.02702702702702703,0.0,0.016883116883116882,33,230,690,605,1,3,808,2,1,612,149,63,397,13,295,899,8,147,170,3,583,2,0,462,27,373
1460,0,0.0,0.0013984235952199337,0.0,0.0,0.0073028865806750295,0.03708495040965934,0.0006031363088057901,0.0,0.0033705871917686712,0.0,0.02702702702702703,0.0,0.0,0,51,1088,963,1,3,623,2,1,869,680,256,119,13,608,429,7,94,123,1,1102,2,0,543,19,356
1073,0,0.0,0.07627765064836002,0.00011824524062906468,0.011494252873563218,0.006394704569967938,0.028029322984044848,0.004221954161640531,0.0018281535648994515,0.014369345396487493,0.0,0.02702702702702703,0.0,0.0012987012987012987,43,133,887,260,11,3,516,2,1,135,781,26,524,16,226,1114,8,504,123,1,81,2,1,417,19,356
1183,0,0.0,0.004830917874396134,0.0005912262031453234,0.05747126436781609,0.08096610077668277,0.0,0.0,0.010968921389396709,0.0008869966294128083,0.0,0.0,0.0,0.006493506493506494,1,17,467,554,1,3,862,2,0,133,599,433,465,12,105,940,8,348,123,1,341,2,9,22,19,356
1453,0,0.010526315789473684,0.0002542588354945334,0.00011824524062906468,0.0,0.00014676694099279464,0.001078050884001725,0.0006031363088057901,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,56,12,1069,889,1,3,185,2,1,194,364,703,169,2,185,449,7,188,166,2,1127,2,5,174,27,261
835,0,0.0,0.001271294177472667,0.00011824524062906468,0.011494252873563218,4.2355560152283014e-05,0.0,0.0,0.0018281535648994515,0.00017739932588256165,0.0,0.0,0.0,0.0012987012987012987,0,100,753,982,1,1,29,15,1,35,669,1000,239,12,151,1037,1,526,123,1,786,5,9,235,19,356
1373,0,0.0,0.002669717772692601,0.0015371881281778408,0.1839080459770115,0.0018744797899952227,0.0071151358344113845,0.01085645355850422,0.029250457038391225,0.012063154160014192,0.0,0.05405405405405406,0.0,0.02077922077922078,0,228,152,452,1,5,778,8,1,194,60,66,592,13,119,1044,8,43,86,2,1136,2,0,551,4,344
1348,0,0.05263157894736842,0.0003813882532418001,0.00011824524062906468,0.04597701149425287,0.0,0.0,0.0030156815440289505,0.007312614259597806,0.0007095973035302466,0.25,0.02702702702702703,0.0,0.0,0,51,390,908,1,3,846,2,1,585,188,1071,62,8,675,792,8,393,123,1,544,3,2,83,19,356
1728,1,0.0,0.002161200101703534,0.0,0.0,0.007230980629718828,0.0,0.0,0.0018281535648994515,0.0,0.0,0.0,0.0,0.0,0,215,20,819,1,3,590,17,1,446,874,679,172,13,733,244,8,143,123,1,1094,2,1,162,19,356
632,0,0.34736842105263155,0.12051868802440883,0.000709471443774388,0.022988505747126436,0.00044227084903197844,0.0066839154808106946,0.019903498190591073,0.05850091407678245,0.005676778428241973,0.25,0.02702702702702703,0.0,0.003896103896103896,0,120,815,516,1,3,753,17,1,627,174,495,38,2,77,1140,8,490,22,3,860,2,2,174,17,149
367,0,0.05263157894736842,0.0001271294177472667,0.0,0.0,0.0005388021256581119,0.01078050884001725,0.051869722557297944,0.08592321755027423,0.056412985630654604,0.5,0.5405405405405406,0.0,0.0,0,51,1233,318,1,3,845,2,1,790,341,461,299,13,111,253,8,105,123,1,634,2,7,543,19,356
1686,0,0.010526315789473684,0.0002542588354945334,0.00011824524062906468,0.1724137931034483,0.00010638140689410617,0.004527813712807245,0.0006031363088057901,0.027422303473491772,0.0028383892141209863,0.25,0.02702702702702703,0.0,0.02077922077922078,0,174,1046,1015,1,1,782,2,1,639,764,1115,688,9,73,1033,7,341,123,1,895,3,0,547,19,356
398,0,0.0,0.0020340706839562673,0.00023649048125812936,0.011494252873563218,0.4851652113099196,0.0,0.0,0.0018281535648994515,0.0033705871917686712,0.0,0.0,0.0,0.0012987012987012987,0,12,26,815,1,4,646,17,0,578,638,1120,9,13,273,222,0,188,22,3,1050,2,0,182,27,313
