,label,id,C1,banner_pos,site_id,site_domain,site_category,app_id,app_domain,app_category,device_id,device_ip,device_model,device_type,device_conn_type,C14,C15,C16,C17,C18,C19,C20,C21
199,1,344,2,1,25,60,4,116,8,0,166,392,270,1,1,110,2,1,47,0,0,0,23
109,0,260,2,0,23,142,2,116,8,0,166,1291,213,1,0,27,2,1,18,0,0,0,13
718,0,828,4,1,97,118,5,122,8,1,154,119,461,2,0,134,2,1,79,3,0,0,21
1394,0,1445,2,0,23,142,2,116,8,0,166,1503,112,1,0,32,2,1,18,0,0,0,13
1692,0,1716,2,0,23,142,2,116,8,0,166,766,258,1,0,32,2,1,18,0,0,0,13
1253,0,1318,2,1,43,22,6,116,8,0,166,220,270,1,1,71,2,1,47,0,0,12,23
1598,0,129,2,0,157,88,10,116,8,0,166,120,461,1,1,88,1,2,57,2,1,32,3
217,0,360,2,0,23,142,2,116,8,0,166,1346,8,1,0,33,2,1,18,0,0,32,13
1477,0,1523,2,0,63,67,4,116,8,0,166,153,31,1,0,73,1,2,48,2,1,0,5
1938,0,1946,2,0,23,142,2,116,8,0,166,1185,238,1,0,27,2,1,18,0,0,0,13
482,0,46,2,0,23,142,2,116,8,0,166,1530,465,1,0,30,2,1,18,0,0,32,13
886,0,980,2,0,97,118,5,22,1,5,172,168,306,1,2,45,2,1,33,3,6,55,12
1943,0,1951,2,1,64,10,10,116,8,0,166,281,258,1,0,105,2,1,66,0,1,28,23
1144,0,1216,2,0,23,142,2,116,8,0,166,139,151,1,0,27,2,1,18,0,0,0,13
112,0,263,2,0,60,120,4,116,8,0,166,542,104,1,0,99,2,1,66,0,1,0,23
383,0,516,2,0,97,118,5,16,18,1,166,133,289,1,0,115,2,1,28,0,19,10,19
237,0,379,2,0,23,142,2,116,8,0,166,1083,258,1,0,26,2,1,18,0,0,0,13
1111,0,1185,2,0,60,120,4,116,8,0,166,224,141,1,0,102,2,1,66,0,1,0,23
1214,0,1281,2,0,23,142,2,116,8,0,166,68,258,1,0,32,2,1,18,0,0,0,13
1124,1,1198,2,0,23,142,2,116,8,0,166,50,151,1,0,26,2,1,18,0,0,0,13
1655,0,1682,2,0,23,142,2,116,8,0,166,1731,359,1,1,26,2,1,18,0,0,32,13
1969,0,1973,2,1,145,88,10,116,8,0,166,1678,213,1,0,50,2,1,37,2,25,32,5
704,0,815,1,0,160,36,5,116,8,0,212,1434,361,0,0,41,2,1,29,0,16,28,21
1454,0,1504,2,0,23,142,2,116,8,0,166,1257,71,1,0,32,2,1,18,0,0,32,13
391,0,522,2,0,97,118,5,68,13,4,166,1168,426,1,1,130,2,1,77,3,12,38,10
814,0,913,2,0,23,142,2,116,8,0,166,35,313,1,0,28,2,1,18,0,0,32,13
21,0,179,2,0,23,142,2,116,8,0,166,187,54,1,0,31,2,1,18,0,0,0,13
1680,0,1704,2,1,148,66,10,116,8,0,166,1458,362,1,0,111,2,1,71,3,1,0,3
1597,0,128,2,0,97,118,5,39,14,1,166,484,58,1,0,78,2,1,53,3,15,1,10
1305,0,1362,2,0,97,118,5,41,18,1,166,1087,99,1,0,130,2,1,77,3,12,38,10
23,1,181,2,0,23,142,2,116,8,0,166,1379,240,1,0,26,2,1,18,0,0,0,13
396,1,527,2,0,23,142,2,116,8,0,166,28,258,1,0,33,2,1,18,0,0,0,13
1104,0,1180,2,1,24,135,10,116,8,0,166,835,413,1,0,36,2,1,23,3,7,28,3
949,0,1040,2,0,82,115,10,116,8,0,166,403,258,1,0,105,2,1,66,0,1,0,23
1360,0,1414,2,0,41,100,4,116,8,0,166,1018,65,1,0,71,2,1,47,0,0,0,23
1970,0,1974,1,0,95,118,5,116,8,0,189,678,113,0,0,141,2,1,81,3,7,54,3
1091,0,1167,4,1,97,118,5,98,8,1,83,570,229,2,0,134,2,1,79,3,0,18,21
1978,0,1980,2,0,97,118,5,39,14,1,166,288,480,1,0,78,2,1,53,3,15,2,10
1265,1,1330,2,0,169,138,2,116,8,0,166,434,276,1,0,75,1,2,50,2,13,60,9
1564,0,1601,2,0,97,118,5,94,1,7,111,792,226,1,1,5,2,1,3,2,14,0,1
16,0,174,2,0,145,88,10,116,8,0,166,1074,39,1,0,60,2,1,42,2,1,0,4
106,0,257,2,0,23,142,2,116,8,0,166,1160,151,1,0,32,2,1,18,0,0,0,13
873,0,968,2,0,145,88,10,116,8,0,166,462,187,1,0,60,2,1,42,2,1,0,4
1910,0,1921,4,1,97,118,5,4,8,1,16,991,230,3,2,126,2,1,76,0,6,36,15
1146,0,1218,2,0,23,142,2,116,8,0,166,20,370,1,0,27,2,1,18,0,0,0,13
1004,0,1090,2,0,97,118,5,64,8,1,143,161,338,1,0,71,2,1,47,0,0,0,23
311,1,449,2,0,23,142,2,116,8,0,166,1043,67,1,0,24,2,1,18,0,0,0,13
157,0,303,2,0,63,67,4,116,8,0,166,1538,419,1,0,73,1,2,48,2,1,0,5
1738,1,1761,2,0,23,142,2,116,8,0,166,293,233,1,0,26,2,1,18,0,0,32,13
1058,0,1140,2,0,23,142,2,116,8,0,166,766,67,1,0,27,2,1,18,0,0,0,13
1907,0,1918,2,1,16,5,10,116,8,0,166,1454,252,1,0,79,2,1,49,0,21,25,8
276,0,417,2,0,75,127,11,116,8,0,166,364,229,1,0,45,2,1,33,3,6,55,12
1170,1,1239,2,0,54,146,10,116,8,0,166,204,34,1,0,102,2,1,66,0,1,0,23
973,0,1063,2,0,23,142,2,116,8,0,166,733,20,1,0,30,2,1,18,0,0,0,13
487,0,607,2,0,97,118,5,121,10,1,166,502,92,1,0,130,2,1,77,3,12,38,10
418,0,545,2,0,23,142,2,116,8,0,166,1566,120,1,0,29,2,1,18,0,0,32,13
787,0,888,2,0,60,120,4,116,8,0,166,437,454,1,0,102,2,1,66,0,1,0,23
1794,0,14,2,0,163,52,10,116,8,0,166,810,414,1,0,71,2,1,47,0,0,61,23
1559,0,1596,2,0,97,118,5,68,13,4,166,655,110,1,0,130,2,1,77,3,12,38,10
1855,0,1869,2,0,97,118,5,39,14,1,166,182,107,1,0,130,2,1,77,3,12,38,10
961,0,1051,2,0,75,127,11,116,8,0,166,1464,110,1,0,131,2,1,78,3,12,38,10
683,0,795,2,0,97,118,5,121,10,1,166,248,287,1,0,130,2,1,77,3,12,38,10
1186,0,1254,2,0,60,120,4,116,8,0,166,1062,419,1,0,105,2,1,66,0,1,0,23
615,0,730,2,1,46,21,2,116,8,0,166,560,358,1,0,27,2,1,18,0,0,32,13
1609,0,1639,2,0,23,142,2,116,8,0,166,1393,225,1,0,33,2,1,18,0,0,0,13
974,0,1064,2,0,97,118,5,121,10,1,166,1518,287,1,0,130,2,1,77,3,12,38,10
1747,0,1770,1,0,37,118,5,116,8,0,235,1268,411,0,0,134,2,1,79,3,0,0,21
743,0,850,2,0,97,118,5,56,1,4,97,559,213,1,2,32,2,1,18,0,0,31,13
1890,1,1901,2,0,97,118,5,110,6,1,166,1665,229,1,0,6,2,1,4,2,1,44,4
1659,0,1685,2,0,1,1,8,116,8,0,166,639,360,1,0,71,2,1,47,0,0,0,23
370,1,505,2,0,23,142,2,116,8,0,166,1447,313,1,0,29,2,1,18,0,0,0,13
37,1,195,2,0,97,118,5,6,4,7,166,1420,90,1,0,71,2,1,47,0,0,12,23
1243,1,1309,2,0,63,67,4,116,8,0,166,614,475,1,0,52,1,2,38,2,1,31,5
1180,0,1249,2,0,60,120,4,116,8,0,166,550,271,1,0,105,2,1,66,0,1,0,23
820,0,919,2,0,84,137,10,116,8,0,166,1142,463,1,0,110,2,1,47,0,0,0,23
1648,1,1675,2,0,23,142,2,116,8,0,166,870,74,1,0,26,2,1,18,0,0,32,13
1825,0,1842,2,0,23,142,2,116,8,0,166,766,136,1,0,32,2,1,18,0,0,0,13
122,0,272,2,0,23,142,2,116,8,0,166,1746,258,1,0,29,2,1,18,0,0,0,13
1060,0,1142,2,0,97,118,5,110,6,1,166,418,250,1,0,14,2,1,8,2,0,0,4
747,0,60,1,0,81,39,5,116,8,0,108,722,72,0,0,41,2,1,29,0,16,0,21
446,1,572,2,1,145,88,10,116,8,0,166,1153,34,1,0,55,2,1,37,2,25,32,5
1501,1,1545,2,0,97,118,5,120,1,1,166,358,3,1,0,18,2,1,13,2,1,0,0
426,0,553,2,0,74,67,4,116,8,0,166,511,295,1,0,52,1,2,38,2,1,0,5
1510,0,1552,2,0,23,142,2,116,8,0,166,365,34,1,0,28,2,1,18,0,0,32,13
997,0,1083,2,0,1,1,8,116,8,0,166,1752,419,1,0,71,2,1,47,0,0,0,23
783,0,65,2,1,46,21,2,116,8,0,166,62,306,1,0,16,2,1,10,3,26,0,10
1006,0,1092,2,0,23,142,2,116,8,0,166,108,112,1,0,29,2,1,18,0,0,0,13
338,1,473,2,0,23,142,2,116,8,0,166,1200,488,1,1,32,2,1,18,0,0,0,13
347,0,482,2,0,63,67,4,116,8,0,166,311,34,1,0,52,1,2,38,2,1,0,5
135,0,284,2,0,146,62,10,116,8,0,166,1287,483,1,0,71,2,1,47,0,0,0,23
180,0,325,2,0,23,142,2,116,8,0,166,373,150,1,0,33,2,1,18,0,0,0,13
990,0,1077,2,0,23,142,2,116,8,0,166,648,13,1,0,30,2,1,18,0,0,0,13
1378,0,1430,2,0,23,142,2,116,8,0,166,675,225,1,0,29,2,1,18,0,0,0,13
537,0,655,2,0,23,142,2,116,8,0,166,198,63,1,0,26,2,1,18,0,0,0,13
1859,0,1873,1,0,95,118,5,116,8,0,189,1261,113,0,0,142,2,1,81,3,7,54,3
359,1,494,1,0,97,118,5,45,8,0,89,808,168,0,0,2,1,1,0,3,27,0,1
1402,0,1453,2,0,23,142,2,116,8,0,166,1396,213,1,0,32,2,1,18,0,0,31,13
100,0,252,2,1,96,44,10,116,8,0,166,465,180,1,0,80,2,1,49,0,21,26,8
412,0,540,4,1,97,118,5,114,8,1,0,1401,120,2,1,134,2,1,79,3,0,69,21
1893,0,1904,2,0,23,142,2,116,8,0,166,574,419,1,0,28,2,1,18,0,0,0,13
1556,0,1593,2,0,23,142,2,116,8,0,166,1539,258,1,0,28,2,1,18,0,0,32,13
1698,0,1722,2,0,23,142,2,116,8,0,166,487,226,1,0,26,2,1,18,0,0,31,13
322,0,459,2,0,63,67,4,116,8,0,166,1354,84,1,0,73,1,2,48,2,1,5,5
536,0,654,2,0,97,118,5,48,1,1,166,818,36,1,0,130,2,1,77,3,12,38,10
1993,0,1994,2,0,23,142,2,116,8,0,166,1462,112,1,0,24,2,1,18,0,0,0,13
1654,0,1681,2,0,63,67,4,116,8,0,166,134,213,1,0,52,1,2,38,2,1,0,5
1675,0,1700,2,0,97,118,5,60,1,4,197,1206,177,1,0,130,2,1,77,3,12,38,10
1225,0,1292,2,0,23,142,2,116,8,0,166,820,264,1,1,28,2,1,18,0,0,0,13
612,0,727,2,0,97,118,5,6,4,7,166,565,417,1,0,71,2,1,47,0,0,0,23
146,1,293,2,0,23,142,2,116,8,0,166,1136,419,1,0,24,2,1,18,0,0,0,13
65,1,18,2,0,23,142,2,116,8,0,166,260,165,1,0,33,2,1,18,0,0,32,13
1852,0,1866,2,0,97,118,5,110,6,1,194,1430,354,1,0,11,2,1,6,2,1,0,4
607,0,722,1,0,81,39,5,116,8,0,43,209,302,0,0,41,2,1,29,0,16,28,21
326,1,34,2,0,23,142,2,116,8,0,166,838,150,1,0,28,2,1,18,0,0,0,13
1160,0,10,2,0,141,110,10,116,8,0,166,1569,225,1,0,41,2,1,29,0,16,25,21
1368,0,1421,2,0,97,118,5,121,10,1,166,1078,289,1,0,130,2,1,77,3,12,38,10
1219,0,1286,2,0,60,120,4,116,8,0,166,928,465,1,0,105,2,1,66,0,1,0,23
1869,0,1883,2,1,96,44,10,116,8,0,166,1265,413,1,0,83,2,1,23,3,7,25,3
705,0,816,2,0,23,142,2,116,8,0,166,958,120,1,0,28,2,1,18,0,0,0,13
1485,0,115,2,0,23,142,2,116,8,0,166,146,258,1,0,32,2,1,18,0,0,32,13
1228,0,1295,2,0,97,118,5,121,10,1,166,680,343,1,0,130,2,1,77,3,12,38,10
513,0,632,2,0,1,1,8,116,8,0,166,1710,281,1,0,71,2,1,47,0,0,0,23
221,0,364,2,0,28,139,4,116,8,0,166,123,413,1,0,102,2,1,66,0,1,51,23
1681,0,1705,2,0,97,118,5,5,0,1,166,37,316,1,0,71,2,1,47,0,0,0,23
1311,1,1367,2,1,135,73,10,116,8,0,166,962,5,1,0,103,0,0,66,0,1,0,23
214,0,357,2,0,97,118,5,22,1,5,45,1102,84,1,1,71,2,1,47,0,0,44,23
642,0,756,2,0,97,118,5,12,1,7,166,1130,229,1,0,71,2,1,47,0,0,0,23
689,0,800,2,1,46,21,2,116,8,0,166,1429,363,1,0,31,2,1,18,0,0,0,13
1097,0,1173,2,1,122,73,10,116,8,0,166,1243,474,1,0,17,2,1,11,3,28,46,10
1061,0,1143,2,1,166,57,10,116,8,0,166,180,358,1,0,37,2,1,24,3,1,0,3
406,0,41,2,0,97,118,5,110,6,1,63,1373,63,1,0,113,2,1,71,3,1,0,3
294,0,433,2,1,46,21,2,116,8,0,166,59,332,1,0,16,2,1,10,3,26,0,10
315,0,452,4,1,97,118,5,97,8,1,41,393,204,2,0,126,2,1,76,0,6,36,15
697,1,808,2,0,23,142,2,116,8,0,166,1698,258,1,0,29,2,1,18,0,0,0,13
839,0,937,2,0,97,118,5,22,1,5,210,1150,358,1,1,71,2,1,47,0,0,44,23
1324,1,106,2,1,145,88,10,116,8,0,166,1628,260,1,0,55,2,1,37,2,25,32,5
1444,0,1494,2,0,97,118,5,79,17,5,166,1,160,1,0,119,2,1,69,0,17,63,7
1269,0,1334,2,0,23,142,2,116,8,0,166,1371,303,1,0,29,2,1,18,0,0,32,13
314,0,451,2,0,97,118,5,118,5,1,13,676,12,1,1,70,2,1,46,3,11,0,10
1054,0,1137,2,0,145,88,10,116,8,0,166,1093,73,1,0,99,2,1,66,0,1,0,23
151,0,298,2,0,97,118,5,55,1,1,166,1717,368,1,0,56,2,1,40,3,4,0,22
1018,0,1104,2,0,97,118,5,22,1,5,223,872,229,1,1,110,2,1,47,0,0,40,23
515,0,634,2,0,23,142,2,116,8,0,166,1446,303,1,0,29,2,1,18,0,0,32,13
1780,1,1801,2,0,23,142,2,116,8,0,166,34,149,1,0,31,2,1,18,0,0,32,13
1997,0,1998,2,0,97,118,5,41,18,1,166,1422,289,1,0,130,2,1,77,3,12,38,10
1695,0,1719,2,0,23,142,2,116,8,0,166,755,226,1,0,32,2,1,18,0,0,31,13
259,0,401,2,0,97,118,5,121,10,1,166,509,326,1,0,130,2,1,77,3,12,38,10
39,1,197,2,0,23,142,2,116,8,0,166,1248,112,1,0,31,2,1,18,0,0,0,13
680,1,792,0,0,92,118,2,116,8,0,166,1425,461,1,0,92,2,1,61,3,6,7,10
1730,1,1753,2,0,23,142,2,116,8,0,166,1416,449,1,0,24,2,1,18,0,0,32,13
1995,0,1996,2,0,110,48,11,116,8,0,166,132,232,1,0,71,2,1,47,0,0,0,23
1200,0,1267,2,0,40,92,10,116,8,0,166,1565,74,1,0,75,1,2,50,2,13,9,9
841,0,938,2,0,23,142,2,116,8,0,166,997,63,1,0,26,2,1,18,0,0,0,13
816,0,915,2,0,97,118,5,110,6,1,57,1116,449,1,0,112,2,1,71,3,1,0,3
46,1,204,2,0,23,142,2,116,8,0,166,56,327,1,0,26,2,1,18,0,0,0,13
1490,0,1535,2,0,142,37,4,116,8,0,166,800,243,1,0,47,2,1,34,3,1,39,3
1062,0,1144,2,0,97,118,5,48,1,1,203,1036,337,1,0,130,2,1,77,3,12,38,10
212,0,355,4,1,97,118,5,74,8,1,171,1069,299,2,0,134,2,1,79,3,0,0,21
965,0,1055,2,0,23,142,2,116,8,0,166,812,258,1,0,30,2,1,18,0,0,31,13
1051,0,1134,2,1,135,73,10,116,8,0,166,1161,444,1,0,100,0,0,66,0,1,0,23
1159,0,1230,2,0,97,118,5,48,1,1,166,339,331,1,0,130,2,1,77,3,12,38,10
988,0,77,2,0,23,142,2,116,8,0,166,1450,490,1,0,29,2,1,18,0,0,0,13
35,0,193,2,0,97,118,5,103,1,4,80,230,416,1,2,70,2,1,46,3,11,55,10
1492,0,1537,2,0,60,120,4,116,8,0,166,931,297,1,0,99,2,1,66,0,1,0,23
1465,0,1511,2,0,23,142,2,116,8,0,166,801,330,1,1,24,2,1,18,0,0,32,13
781,0,884,2,0,145,88,10,116,8,0,166,1309,54,1,0,60,2,1,42,2,1,0,4
371,0,506,2,0,23,142,2,116,8,0,166,82,1,1,0,32,2,1,18,0,0,32,13
1358,0,1412,2,1,139,111,3,116,8,0,166,906,376,1,0,110,2,1,47,0,0,41,23
1604,1,1634,2,0,23,142,2,116,8,0,166,406,120,1,0,30,2,1,18,0,0,0,13
437,0,564,2,0,97,118,5,121,10,1,166,1540,398,1,0,130,2,1,77,3,12,38,10
1015,0,1101,2,0,23,142,2,116,8,0,166,353,67,1,0,24,2,1,18,0,0,0,13
767,1,871,2,0,23,142,2,116,8,0,166,726,154,1,0,26,2,1,18,0,0,0,13
8,1,166,2,0,23,142,2,116,8,0,166,381,178,1,1,32,2,1,18,0,0,0,13
1019,1,1105,2,1,16,5,10,116,8,0,166,770,125,1,0,79,2,1,49,0,21,0,8
1050,0,1133,2,0,23,142,2,116,8,0,166,1546,258,1,0,33,2,1,18,0,0,0,13
1330,0,1385,2,0,99,98,10,116,8,0,166,11,413,1,0,36,2,1,23,3,7,0,3
732,1,840,2,0,23,142,2,116,8,0,166,1379,120,1,0,26,2,1,18,0,0,0,13
1729,0,1752,2,0,23,142,2,116,8,0,166,524,258,1,0,33,2,1,18,0,0,0,13
1516,0,1558,2,0,66,13,10,116,8,0,166,1706,437,1,0,41,2,1,29,0,16,30,21
517,0,636,2,0,23,142,2,116,8,0,166,1426,313,1,0,33,2,1,18,0,0,0,13
505,0,624,2,1,145,88,10,116,8,0,166,1293,151,1,0,55,2,1,37,2,25,0,5
1056,0,1139,2,0,60,120,4,116,8,0,166,725,283,1,0,105,2,1,66,0,1,0,23
1138,0,1212,2,0,99,98,10,116,8,0,166,383,394,1,0,87,2,1,56,0,6,27,17
862,0,957,2,0,23,142,2,116,8,0,166,118,42,1,0,31,2,1,18,0,0,0,13
1484,0,1530,2,0,23,142,2,116,8,0,166,1526,54,1,0,33,2,1,18,0,0,0,13
871,1,966,2,0,97,118,5,121,10,1,166,750,92,1,0,108,2,1,68,3,6,0,10
1931,0,1940,2,0,23,142,2,116,8,0,166,1009,449,1,0,28,2,1,18,0,0,0,13
975,0,1065,2,0,142,37,4,116,8,0,166,398,243,1,0,47,2,1,34,3,1,39,3
1185,0,1253,2,0,23,142,2,116,8,0,166,207,112,1,0,32,2,1,18,0,0,0,13
1884,0,1896,2,0,23,142,2,116,8,0,166,1520,433,1,1,33,2,1,18,0,0,32,13
583,0,700,2,0,23,142,2,116,8,0,166,497,258,1,0,29,2,1,18,0,0,32,13
1994,1,1995,2,0,63,67,4,116,8,0,166,1355,419,1,0,51,1,2,38,2,1,32,5
1229,0,1296,2,0,63,67,4,116,8,0,166,1623,54,1,0,52,1,2,38,2,1,0,5
842,0,69,2,1,16,5,10,116,8,0,166,1223,24,1,0,112,2,1,71,3,1,39,3
365,0,500,2,0,23,142,2,116,8,0,166,206,419,1,0,26,2,1,18,0,0,0,13
1691,0,1715,2,0,97,118,5,39,14,1,166,138,160,1,0,121,2,1,72,1,5,55,12
1548,1,1586,2,0,131,12,10,116,8,0,166,551,280,1,0,36,2,1,23,3,7,0,3
1130,0,1204,2,0,23,142,2,116,8,0,166,1279,472,1,0,28,2,1,18,0,0,32,13
930,0,1021,2,0,23,142,2,116,8,0,166,430,151,1,0,24,2,1,18,0,0,0,13
70,0,19,2,1,148,66,10,116,8,0,166,1703,163,1,0,60,2,1,42,2,1,0,4
782,0,64,2,1,46,21,2,116,8,0,166,1510,482,1,0,32,2,1,18,0,0,0,13
1065,0,1147,2,0,97,118,5,41,18,1,166,855,92,1,0,108,2,1,68,3,6,0,10
1846,0,142,2,0,23,142,2,116,8,0,166,192,370,1,0,31,2,1,18,0,0,0,13
220,1,363,1,0,81,39,5,116,8,0,21,481,320,0,0,44,2,1,30,3,4,0,3
1117,1,1191,2,0,23,142,2,116,8,0,166,958,63,1,0,24,2,1,18,0,0,0,13
55,0,213,2,1,66,13,10,116,8,0,166,1433,449,1,0,37,2,1,24,3,1,51,3
1162,0,1232,2,0,23,142,2,116,8,0,166,1686,112,1,0,24,2,1,18,0,0,0,13
432,0,559,2,1,96,44,10,116,8,0,166,1543,353,1,0,80,2,1,49,0,21,25,8
622,1,53,2,0,23,142,2,116,8,0,166,642,63,1,0,32,2,1,18,0,0,0,13
1385,1,1437,2,0,97,118,5,121,10,1,166,176,287,1,0,130,2,1,77,3,12,38,10
324,1,461,2,0,23,142,2,116,8,0,166,1533,419,1,0,28,2,1,18,0,0,0,13
1777,0,1798,2,0,63,67,4,116,8,0,166,256,151,1,0,52,1,2,38,2,1,0,5
507,0,626,2,0,63,67,4,116,8,0,166,1074,244,1,0,51,1,2,38,2,1,0,5
868,0,963,2,0,23,142,2,116,8,0,166,110,34,1,0,30,2,1,18,0,0,0,13
1338,0,1392,2,0,23,142,2,116,8,0,166,634,313,1,0,26,2,1,18,0,0,31,13
1568,0,1605,2,0,23,142,2,116,8,0,166,17,258,1,0,31,2,1,18,0,0,32,13
1932,0,1941,2,0,23,142,2,116,8,0,166,352,20,1,0,30,2,1,18,0,0,0,13
231,0,373,2,0,60,120,4,116,8,0,166,1129,345,1,0,102,2,1,66,0,1,0,23
702,0,813,2,0,23,142,2,116,8,0,166,1177,120,1,0,32,2,1,18,0,0,31,13
1194,0,1261,2,0,36,35,10,116,8,0,166,1672,102,1,0,97,1,2,65,2,1,12,3
1304,0,1361,2,0,151,127,2,116,8,0,166,467,110,1,0,131,2,1,78,3,12,38,10
328,1,463,2,0,23,142,2,116,8,0,166,1718,154,1,0,32,2,1,18,0,0,0,13
173,1,318,1,0,95,118,5,116,8,0,209,823,396,0,0,132,2,1,75,3,9,68,22
1022,1,1107,2,1,150,73,10,116,8,0,166,1488,43,1,0,102,2,1,66,0,1,0,23
543,0,661,2,0,23,142,2,116,8,0,166,379,451,1,0,30,2,1,18,0,0,0,13
1038,1,1122,2,0,97,118,5,121,10,1,166,367,44,1,0,130,2,1,77,3,12,38,10
224,0,367,2,0,23,142,2,116,8,0,166,880,154,1,0,32,2,1,18,0,0,32,13
1913,1,1924,2,0,169,138,2,116,8,0,166,343,427,1,0,75,1,2,50,2,13,0,9
769,0,873,4,1,97,118,5,7,8,3,94,558,461,2,0,40,2,1,27,3,1,59,3
559,0,676,2,0,1,1,8,116,8,0,166,1377,187,1,0,71,2,1,47,0,0,0,23
137,0,285,2,0,129,130,2,116,8,0,166,679,328,1,0,15,2,1,9,3,15,3,10
1584,0,1619,2,1,150,73,10,116,8,0,166,240,221,1,0,54,2,1,35,2,1,0,5
1152,0,1223,2,0,23,142,2,116,8,0,166,1226,74,1,0,30,2,1,18,0,0,0,13
903,0,997,2,0,23,142,2,116,8,0,166,836,147,1,0,33,2,1,18,0,0,0,13
1312,0,1368,2,0,52,56,2,116,8,0,166,1064,439,1,1,61,2,1,43,3,1,0,3
1267,0,1332,2,1,170,121,10,116,8,0,166,1367,260,1,0,71,2,1,47,0,0,0,23
429,0,556,2,0,97,118,5,77,18,1,166,1360,469,1,0,120,2,1,69,0,17,63,7
542,0,660,2,0,60,120,4,116,8,0,166,507,419,1,0,99,2,1,66,0,1,0,23
115,0,266,2,0,97,118,5,12,1,7,166,1467,323,1,0,71,2,1,47,0,0,0,23
624,0,738,2,0,23,142,2,116,8,0,166,491,294,1,0,29,2,1,18,0,0,32,13
908,0,1001,2,0,112,98,10,116,8,0,166,1327,303,1,0,36,2,1,23,3,7,26,3
837,0,935,2,0,126,3,4,116,8,0,166,1326,158,1,0,41,2,1,29,0,16,0,21
1020,0,1106,2,0,23,142,2,116,8,0,166,772,370,1,0,29,2,1,18,0,0,0,13
1069,0,1150,2,0,97,118,5,111,12,1,136,300,160,1,0,120,2,1,69,0,17,64,7
492,1,48,2,0,23,142,2,116,8,0,166,997,303,1,0,26,2,1,18,0,0,0,13
340,0,475,2,0,143,145,10,116,8,0,166,88,314,1,0,46,2,1,27,3,1,0,3
962,0,1052,2,1,145,88,10,116,8,0,166,905,449,1,0,55,2,1,37,2,25,32,5
1452,0,1502,2,0,60,120,4,116,8,0,166,1184,419,1,0,102,2,1,66,0,1,0,23
1071,0,1152,2,0,23,142,2,116,8,0,166,488,151,1,0,26,2,1,18,0,0,0,13
1956,0,1962,2,0,163,52,10,116,8,0,166,1067,464,1,0,110,2,1,47,0,0,0,23
980,0,9,2,0,77,75,4,116,8,0,166,263,303,1,0,47,2,1,34,3,1,0,3
1758,1,1780,2,0,23,142,2,116,8,0,166,296,225,1,0,30,2,1,18,0,0,0,13
603,0,719,2,0,97,118,5,110,6,1,191,1116,465,1,0,112,2,1,71,3,1,0,3
1150,0,1221,2,0,23,142,2,116,8,0,166,514,370,1,0,32,2,1,18,0,0,0,13
1203,0,1270,2,0,23,142,2,116,8,0,166,242,85,1,0,30,2,1,18,0,0,0,13
1898,0,1909,2,0,23,142,2,116,8,0,166,985,1,1,0,28,2,1,18,0,0,0,13
1047,0,1130,2,1,172,79,0,116,8,0,166,1714,151,1,0,71,2,1,47,0,0,0,23
1581,0,1617,2,0,23,142,2,116,8,0,166,937,85,1,0,32,2,1,18,0,0,32,13
981,0,1069,2,0,97,118,5,26,1,1,137,124,222,1,0,56,2,1,40,3,4,0,22
1174,0,1243,2,1,155,93,4,116,8,0,166,585,270,1,1,110,2,1,47,0,0,0,23
