,label,id,C1,banner_pos,site_id,site_domain,site_category,app_id,app_domain,app_category,device_id,device_ip,device_model,device_type,device_conn_type,C14,C15,C16,C17,C18,C19,C20,C21
812,0,911,2,1,46,21,2,116,8,0,166,633,154,1,0,32,2,1,18,0,0,0,13
310,0,448,2,0,23,142,2,116,8,0,166,363,60,1,0,24,2,1,18,0,0,0,13
1382,0,1434,2,0,23,142,2,116,8,0,166,387,34,1,0,28,2,1,18,0,0,0,13
555,0,672,2,0,23,142,2,116,8,0,166,1482,213,1,0,24,2,1,18,0,0,32,13
1120,0,1194,2,0,145,88,10,116,8,0,166,1455,151,1,0,60,2,1,42,2,1,0,4
147,0,294,2,1,150,73,10,116,8,0,166,1164,250,1,0,101,0,0,66,0,1,0,23
402,1,532,2,0,97,118,5,110,6,1,166,1484,125,1,0,6,2,1,4,2,1,44,4
998,0,1084,2,0,23,142,2,116,8,0,166,1016,112,1,0,28,2,1,18,0,0,0,13
1767,0,1789,2,0,63,67,4,116,8,0,166,686,440,1,0,73,1,2,48,2,1,0,5
305,1,443,2,1,150,73,10,116,8,0,166,232,487,1,0,111,2,1,71,3,1,0,3
58,0,16,2,0,97,118,5,12,1,7,166,641,295,1,0,71,2,1,47,0,0,0,23
889,0,983,2,0,97,118,5,80,18,1,166,1375,326,1,0,120,2,1,69,0,17,0,7
1126,1,1200,2,0,97,118,5,56,1,4,104,1744,449,1,2,29,2,1,18,0,0,0,13
99,0,251,2,0,23,142,2,116,8,0,166,766,149,1,0,26,2,1,18,0,0,0,13
994,0,1081,2,0,97,118,5,43,1,1,166,564,389,1,1,130,2,1,77,3,12,38,10
546,0,664,2,0,23,142,2,116,8,0,166,920,67,1,0,28,2,1,18,0,0,0,13
43,0,201,4,1,97,118,5,88,8,1,132,1108,442,2,0,134,2,1,79,3,0,0,21
1025,1,1110,2,0,23,142,2,116,8,0,166,593,151,1,0,33,2,1,18,0,0,0,13
938,0,1029,2,0,97,118,5,121,10,1,166,1165,241,1,0,108,2,1,68,3,6,0,10
745,0,852,2,0,97,118,5,39,14,1,166,1303,351,1,0,78,2,1,53,3,15,1,10
211,0,29,2,0,23,142,2,116,8,0,166,42,230,1,1,33,2,1,18,0,0,0,13
456,0,582,2,0,48,43,4,116,8,0,166,990,151,1,0,105,2,1,66,0,1,0,23
1361,0,1415,2,1,6,40,10,116,8,0,166,618,70,1,0,80,2,1,49,0,21,29,8
156,0,302,2,1,64,10,10,116,8,0,166,1608,413,1,0,71,2,1,47,0,0,0,23
720,0,830,2,0,23,142,2,116,8,0,166,198,378,1,0,28,2,1,18,0,0,0,13
1258,0,1323,2,0,97,118,5,110,6,1,166,1509,63,1,0,12,2,1,6,2,1,0,4
1783,0,139,2,0,97,118,5,39,14,1,166,267,58,1,0,78,2,1,53,3,15,1,10
632,0,746,2,0,97,118,5,118,5,1,59,152,357,1,0,70,2,1,46,3,11,53,10
1428,0,1478,2,0,23,142,2,116,8,0,166,198,34,1,0,31,2,1,18,0,0,0,13
11,0,169,2,0,23,142,2,116,8,0,166,790,63,1,0,26,2,1,18,0,0,0,13
725,0,834,2,0,23,142,2,116,8,0,166,366,258,1,0,24,2,1,18,0,0,32,13
1611,0,130,2,0,60,120,4,116,8,0,166,1296,419,1,0,102,2,1,66,0,1,0,23
1849,1,144,2,1,145,88,10,116,8,0,166,798,213,1,0,55,2,1,37,2,25,0,5
656,1,768,2,0,23,142,2,116,8,0,166,615,114,1,0,27,2,1,18,0,0,0,13
1076,0,1156,2,0,23,142,2,116,8,0,166,1076,63,1,0,31,2,1,18,0,0,0,13
518,0,637,2,0,23,142,2,116,8,0,166,1138,258,1,0,27,2,1,18,0,0,0,13
564,0,681,2,0,23,142,2,116,8,0,166,89,35,1,0,29,2,1,18,0,0,0,13
1366,0,1419,2,1,66,13,10,116,8,0,166,922,413,1,0,41,2,1,29,0,16,30,21
1915,0,148,2,1,153,2,3,116,8,0,166,652,103,1,0,110,2,1,47,0,0,0,23
1573,0,1609,2,1,150,73,10,116,8,0,166,701,225,1,0,105,2,1,66,0,1,0,23
857,0,952,2,0,141,110,10,116,8,0,166,201,180,1,0,41,2,1,29,0,16,30,21
525,1,49,2,1,150,73,10,116,8,0,166,1126,478,1,0,43,2,1,32,2,1,0,2
1949,0,1956,2,0,23,142,2,116,8,0,166,165,114,1,0,28,2,1,18,0,0,32,13
401,0,531,2,0,1,1,8,116,8,0,166,854,31,1,0,110,2,1,47,0,0,0,23
957,0,1047,2,0,90,112,8,116,8,0,166,1115,306,1,0,71,2,1,47,0,0,0,23
1524,0,1565,2,0,23,142,2,116,8,0,166,953,263,1,0,29,2,1,18,0,0,0,13
556,0,673,2,0,23,142,2,116,8,0,166,1011,286,1,0,29,2,1,18,0,0,0,13
1306,1,105,2,0,163,52,10,116,8,0,166,819,258,1,0,71,2,1,47,0,0,0,23
404,0,534,2,0,23,142,2,116,8,0,166,1383,258,1,0,26,2,1,18,0,0,32,13
1832,0,1849,2,0,23,142,2,116,8,0,166,533,120,1,0,24,2,1,18,0,0,32,13
586,0,703,2,0,23,142,2,116,8,0,166,401,67,1,0,28,2,1,18,0,0,0,13
972,1,1062,2,1,145,88,10,116,8,0,166,1610,120,1,0,55,2,1,37,2,25,0,5
660,1,772,2,0,63,67,4,116,8,0,166,162,151,1,0,51,1,2,38,2,1,0,5
1861,0,1875,2,0,44,133,10,116,8,0,166,41,98,1,0,85,2,1,56,0,6,0,17
1768,0,1790,2,1,145,88,10,116,8,0,166,1620,258,1,0,30,2,1,18,0,0,0,13
1158,0,1229,2,0,63,67,4,116,8,0,166,1146,10,1,0,52,1,2,38,2,1,32,5
1975,0,155,2,0,23,142,2,116,8,0,166,1300,54,1,0,33,2,1,18,0,0,0,13
1199,0,1266,2,0,163,52,10,116,8,0,166,950,196,1,0,71,2,1,47,0,0,0,23
1667,0,1692,2,0,18,50,10,116,8,0,166,368,419,1,0,47,2,1,34,3,1,0,3
258,0,400,2,0,60,120,4,116,8,0,166,1077,293,1,0,99,2,1,66,0,1,0,23
900,0,994,2,0,97,118,5,17,9,1,166,1334,151,1,0,130,2,1,77,3,12,38,10
1567,0,1604,2,0,60,120,4,116,8,0,166,319,206,1,0,105,2,1,66,0,1,0,23
78,0,232,2,0,97,118,5,22,1,5,152,1491,300,1,1,71,2,1,47,0,0,0,23
1835,0,1852,2,0,97,118,5,48,1,1,166,372,36,1,0,130,2,1,77,3,12,38,10
1100,0,1176,2,0,23,142,2,116,8,0,166,32,445,1,0,30,2,1,18,0,0,0,13
1383,0,1435,2,0,63,67,4,116,8,0,166,520,363,1,0,52,1,2,38,2,1,32,5
12,0,170,2,0,114,4,10,116,8,0,166,621,245,1,1,110,2,1,47,0,0,44,23
323,0,460,2,0,23,142,2,116,8,0,166,983,303,1,0,27,2,1,18,0,0,0,13
1687,0,1711,2,0,23,142,2,116,8,0,166,1390,225,1,0,30,2,1,18,0,0,0,13
1683,0,1707,2,0,97,118,5,121,10,1,166,9,92,1,0,130,2,1,77,3,12,38,10
693,0,804,2,0,23,142,2,116,8,0,166,885,244,1,0,27,2,1,18,0,0,32,13
667,0,779,2,0,23,142,2,116,8,0,166,1328,151,1,0,27,2,1,18,0,0,0,13
1914,0,1925,2,1,46,21,2,116,8,0,166,1533,156,1,0,26,2,1,18,0,0,0,13
233,0,375,2,0,82,115,10,116,8,0,166,1508,258,1,0,102,2,1,66,0,1,0,23
1632,0,1660,2,0,74,67,4,116,8,0,166,1097,250,1,0,51,1,2,38,2,1,0,5
387,0,518,2,0,97,118,5,110,6,1,166,512,458,1,0,6,2,1,4,2,1,44,4
71,0,225,2,0,60,120,4,116,8,0,166,727,419,1,0,99,2,1,66,0,1,0,23
1743,1,1766,2,0,23,142,2,116,8,0,166,1119,419,1,0,33,2,1,18,0,0,0,13
859,0,954,2,0,23,142,2,116,8,0,166,893,288,1,0,32,2,1,18,0,0,0,13
1408,1,1458,2,0,23,142,2,116,8,0,166,1364,112,1,0,24,2,1,18,0,0,0,13
1769,0,1791,2,0,136,109,10,116,8,0,166,1604,178,1,1,110,2,1,47,0,0,0,23
885,0,71,2,0,97,118,5,12,1,7,166,1131,323,1,0,71,2,1,47,0,0,0,23
399,0,4,2,0,23,142,2,116,8,0,166,1687,419,1,0,26,2,1,18,0,0,32,13
1541,0,1580,2,0,97,118,5,6,4,7,166,773,151,1,0,110,2,1,47,0,0,40,23
1021,0,79,4,1,97,118,5,122,8,1,92,60,461,2,0,134,2,1,79,3,0,18,21
1824,0,1841,2,0,23,142,2,116,8,0,166,1074,178,1,1,33,2,1,18,0,0,0,13
800,1,899,2,0,23,142,2,116,8,0,166,1319,260,1,0,30,2,1,18,0,0,0,13
1125,0,1199,2,0,23,142,2,116,8,0,166,1431,327,1,0,30,2,1,18,0,0,32,13
905,0,72,2,1,64,10,10,116,8,0,166,972,258,1,0,102,2,1,66,0,1,30,23
1592,0,1624,2,0,23,142,2,116,8,0,166,668,419,1,0,30,2,1,18,0,0,0,13
824,0,922,2,1,55,31,4,116,8,0,166,1517,298,1,0,79,2,1,49,0,21,26,8
1278,0,100,1,0,164,6,5,116,8,0,78,1301,2,0,0,89,1,1,58,0,18,36,11
1623,0,1651,2,0,97,118,5,48,1,1,166,114,338,1,0,71,2,1,47,0,0,0,23
494,0,613,2,0,60,120,4,116,8,0,166,1217,382,1,0,99,2,1,66,0,1,0,23
598,0,714,2,0,97,118,5,43,1,1,42,948,377,1,0,130,2,1,77,3,12,38,10
148,0,295,2,0,0,54,10,116,8,0,166,708,295,1,0,110,2,1,47,0,0,41,23
1837,0,1854,2,0,23,142,2,116,8,0,166,346,43,1,0,24,2,1,18,0,0,0,13
729,0,7,2,0,23,142,2,116,8,0,166,1074,120,1,0,28,2,1,18,0,0,0,13
1947,0,1954,2,0,60,120,4,116,8,0,166,19,265,1,0,105,2,1,66,0,1,0,23
710,0,821,2,0,23,142,2,116,8,0,166,1362,258,1,0,26,2,1,18,0,0,0,13
1235,0,1301,2,1,10,128,10,116,8,0,166,840,483,1,0,37,2,1,24,3,1,0,3
1027,0,1112,2,0,23,142,2,116,8,0,166,526,112,1,0,30,2,1,18,0,0,0,13
759,0,61,2,0,97,118,5,110,6,1,166,191,60,1,0,113,2,1,71,3,1,0,3
1661,0,1687,2,0,23,142,2,116,8,0,166,173,112,1,0,26,2,1,18,0,0,0,13
495,0,614,2,0,23,142,2,116,8,0,166,838,120,1,0,24,2,1,18,0,0,0,13
1299,0,1357,2,1,6,40,10,116,8,0,166,376,419,1,0,60,2,1,42,2,1,0,4
1092,1,1168,2,0,23,142,2,116,8,0,166,1185,461,1,1,27,2,1,18,0,0,0,13
1044,0,1127,2,1,64,10,10,116,8,0,166,1573,258,1,0,105,2,1,66,0,1,25,23
1626,0,1654,2,0,23,142,2,116,8,0,166,1305,258,1,0,26,2,1,18,0,0,0,13
1960,0,1964,2,0,60,120,4,116,8,0,166,1047,419,1,0,102,2,1,66,0,1,0,23
270,0,412,2,0,23,142,2,116,8,0,166,1347,151,1,0,33,2,1,18,0,0,0,13
1379,0,1431,2,0,97,118,5,80,18,1,166,137,326,1,0,119,2,1,69,0,17,64,7
1204,0,1271,2,0,23,142,2,116,8,0,166,93,359,1,1,26,2,1,18,0,0,32,13
649,0,55,4,1,97,118,5,44,8,1,118,1476,229,2,0,134,2,1,79,3,0,0,21
1108,0,89,2,0,23,142,2,116,8,0,166,1267,213,1,0,31,2,1,18,0,0,0,13
178,0,323,2,0,23,142,2,116,8,0,166,66,161,1,0,30,2,1,18,0,0,0,13
1531,0,1571,2,0,23,142,2,116,8,0,166,888,370,1,0,33,2,1,18,0,0,0,13
1052,0,1135,2,0,60,120,4,116,8,0,166,169,63,1,0,99,2,1,66,0,1,0,23
1509,1,1551,2,0,23,142,2,116,8,0,166,766,187,1,0,32,2,1,18,0,0,0,13
948,1,1039,2,0,23,142,2,116,8,0,166,379,475,1,0,31,2,1,18,0,0,0,13
501,1,620,2,0,97,118,5,110,6,1,166,892,151,1,0,111,2,1,71,3,1,0,3
1285,0,1346,2,1,64,10,10,116,8,0,166,273,258,1,0,105,2,1,66,0,1,30,23
658,0,770,2,1,145,88,10,116,8,0,166,1052,34,1,0,50,2,1,37,2,25,0,5
236,0,378,2,1,64,10,10,116,8,0,166,205,258,1,0,105,2,1,66,0,1,29,23
335,0,470,2,0,23,142,2,116,8,0,166,1290,313,1,0,33,2,1,18,0,0,0,13
1575,0,1611,2,1,64,10,10,116,8,0,166,167,208,1,0,36,2,1,23,3,7,0,3
32,1,190,2,0,23,142,2,116,8,0,166,1144,155,1,0,33,2,1,18,0,0,31,13
1533,0,120,2,0,23,142,2,116,8,0,166,194,488,1,1,28,2,1,18,0,0,32,13
278,0,419,2,1,150,73,10,116,8,0,166,46,229,1,0,6,2,1,4,2,1,44,4
127,0,277,1,0,80,118,5,116,8,0,5,348,397,0,0,134,2,1,79,3,0,0,21
325,0,462,2,0,97,118,5,1,1,4,75,477,60,1,0,29,2,1,18,0,0,0,13
192,0,337,2,0,17,108,10,116,8,0,166,468,286,1,0,71,2,1,47,0,0,0,23
1453,0,1503,4,1,97,118,5,98,8,1,134,45,229,2,0,134,2,1,79,3,0,0,21
97,1,250,2,0,23,142,2,116,8,0,166,625,187,1,0,33,2,1,18,0,0,0,13
754,0,860,2,0,23,142,2,116,8,0,166,1125,213,1,0,29,2,1,18,0,0,31,13
706,0,817,2,0,23,142,2,116,8,0,166,966,60,1,0,33,2,1,18,0,0,0,13
521,0,640,2,0,97,118,5,6,4,7,166,1647,257,1,0,71,2,1,47,0,0,16,23
937,1,1028,2,0,23,142,2,116,8,0,166,1104,415,1,1,27,2,1,18,0,0,0,13
932,1,1023,2,0,97,118,5,115,1,1,170,1258,308,1,1,71,2,1,47,0,0,0,23
715,0,826,4,1,97,118,5,122,8,1,165,1050,341,2,0,134,2,1,79,3,0,0,21
52,1,210,2,0,97,118,5,84,1,3,166,1707,359,1,1,71,2,1,47,0,0,42,23
1600,0,1630,2,1,11,14,4,116,8,0,166,513,270,1,1,110,2,1,47,0,0,0,23
1024,0,1109,2,0,97,118,5,110,6,1,166,1122,305,1,0,14,2,1,8,2,0,0,4
635,0,749,1,0,134,71,5,116,8,0,71,726,386,0,0,25,1,1,18,0,0,0,13
388,1,519,1,0,95,118,5,116,8,0,48,57,396,0,0,132,2,1,75,3,9,68,22
436,0,563,2,0,23,142,2,116,8,0,166,986,81,1,0,33,2,1,18,0,0,32,13
1622,0,1650,2,0,97,118,5,121,10,1,166,1182,274,1,0,130,2,1,77,3,12,38,10
336,0,471,2,1,150,73,10,116,8,0,166,988,399,1,0,43,2,1,32,2,1,0,2
746,0,853,2,0,1,1,8,116,8,0,166,374,229,1,0,71,2,1,47,0,0,0,23
684,0,796,2,1,145,88,10,116,8,0,166,226,370,1,0,55,2,1,37,2,25,0,5
179,0,324,4,1,97,118,5,74,8,1,161,321,61,2,0,134,2,1,79,3,0,0,21
422,0,549,1,0,97,118,5,57,8,0,155,925,209,0,0,3,2,1,1,3,27,0,1
1398,1,1449,2,0,97,118,5,110,6,1,183,1308,82,1,0,6,2,1,4,2,1,44,4
296,0,33,2,0,23,142,2,116,8,0,166,494,213,1,0,30,2,1,18,0,0,0,13
333,0,468,2,0,113,134,10,116,8,0,166,1428,224,1,0,110,2,1,47,0,0,0,23
1241,0,1307,2,0,23,142,2,116,8,0,166,1615,258,1,0,26,2,1,18,0,0,0,13
1494,0,1539,2,0,97,118,5,27,1,1,127,945,487,1,0,106,2,1,19,3,24,20,18
904,0,998,2,0,120,77,10,116,8,0,166,1683,276,1,0,105,2,1,66,0,1,0,23
1495,0,1540,2,0,23,142,2,116,8,0,166,785,370,1,0,29,2,1,18,0,0,0,13
1569,0,123,2,0,23,142,2,116,8,0,166,1429,178,1,1,33,2,1,18,0,0,0,13
714,0,825,2,0,163,52,10,116,8,0,166,404,460,1,0,71,2,1,47,0,0,0,23
196,0,341,2,0,60,120,4,116,8,0,166,610,419,1,0,99,2,1,66,0,1,0,23
762,1,866,2,1,46,21,2,116,8,0,166,121,61,1,0,26,2,1,18,0,0,0,13
1786,0,1806,2,0,97,118,5,121,10,1,166,402,287,1,0,130,2,1,77,3,12,38,10
1030,0,80,2,0,23,142,2,116,8,0,166,1658,149,1,0,30,2,1,18,0,0,31,13
1436,0,1486,2,0,23,142,2,116,8,0,166,1092,258,1,0,30,2,1,18,0,0,32,13
1053,0,1136,4,1,97,118,5,88,8,1,139,322,461,2,0,134,2,1,79,3,0,0,21
791,1,66,2,0,36,35,10,116,8,0,166,1555,357,1,0,98,1,2,65,2,1,0,3
1789,0,1808,2,0,70,84,10,116,8,0,166,72,258,1,0,83,2,1,23,3,7,28,3
1842,0,1859,2,0,23,142,2,116,8,0,166,1560,458,1,0,31,2,1,18,0,0,32,13
490,1,610,2,0,23,142,2,116,8,0,166,943,370,1,0,27,2,1,18,0,0,0,13
892,1,986,2,0,63,67,4,116,8,0,166,310,250,1,0,52,1,2,38,2,1,32,5
1528,0,1569,2,1,102,59,7,116,8,0,166,712,63,1,0,116,2,1,70,0,23,0,7
228,0,371,2,0,23,142,2,116,8,0,166,109,303,1,0,32,2,1,18,0,0,32,13
176,0,321,2,0,97,118,5,43,1,1,55,973,445,1,0,13,2,1,7,2,1,0,4
1763,0,1785,2,1,64,10,10,116,8,0,166,380,263,1,0,35,2,1,22,2,10,28,17
784,1,885,2,0,145,88,10,116,8,0,166,1564,109,1,0,26,2,1,18,0,0,32,13
1588,0,1622,2,0,23,142,2,116,8,0,166,112,303,1,0,33,2,1,18,0,0,32,13
1920,0,1930,2,0,23,142,2,116,8,0,166,1621,408,1,0,30,2,1,18,0,0,31,13
398,0,529,2,1,150,73,10,116,8,0,166,1338,375,1,0,101,0,0,66,0,1,0,23
1905,0,1916,2,0,23,142,2,116,8,0,166,1065,213,1,0,31,2,1,18,0,0,32,13
1333,0,1388,2,0,23,142,2,116,8,0,166,913,193,1,0,28,2,1,18,0,0,0,13
249,1,391,2,0,23,142,2,116,8,0,166,243,385,1,1,28,2,1,18,0,0,0,13
83,0,236,2,0,23,142,2,116,8,0,166,314,467,1,0,27,2,1,18,0,0,31,13
756,0,862,2,1,150,73,10,116,8,0,166,1534,247,1,0,43,2,1,32,2,1,0,2
587,0,51,2,0,23,142,2,116,8,0,166,1583,213,1,0,27,2,1,18,0,0,0,13
1854,1,1868,2,0,23,142,2,116,8,0,166,494,136,1,0,28,2,1,18,0,0,0,13
964,0,1054,2,1,156,116,10,116,8,0,166,589,46,1,0,96,2,1,21,0,29,28,8
1566,0,1603,2,1,97,118,5,13,1,1,227,1705,151,1,0,84,1,1,56,0,6,27,17
1072,0,1153,2,1,150,73,10,116,8,0,166,1478,204,1,0,117,2,1,70,0,23,0,7
952,1,1043,2,0,23,142,2,116,8,0,166,1663,136,1,0,24,2,1,18,0,0,32,13
443,0,570,2,0,163,52,10,116,8,0,166,96,45,1,0,71,2,1,47,0,0,0,23
1112,0,1186,2,0,163,52,10,116,8,0,166,1337,156,1,0,110,2,1,47,0,0,0,23
579,0,696,2,0,23,142,2,116,8,0,166,1417,63,1,0,27,2,1,18,0,0,0,13
226,0,369,2,0,23,142,2,116,8,0,166,744,264,1,1,33,2,1,18,0,0,0,13
1708,0,1732,2,0,127,122,10,116,8,0,166,1099,258,1,0,26,2,1,18,0,0,0,13
771,0,875,2,0,106,67,4,116,8,0,166,1105,250,1,0,51,1,2,38,2,1,32,5
1273,1,1336,2,0,23,142,2,116,8,0,166,756,63,1,0,32,2,1,18,0,0,0,13
1409,0,1459,2,0,23,142,2,116,8,0,166,632,63,1,0,24,2,1,18,0,0,0,13
1625,0,1653,2,0,97,118,5,110,6,1,10,336,8,1,0,6,2,1,4,2,1,44,4
162,0,308,2,0,97,118,5,12,1,7,166,63,119,1,0,110,2,1,47,0,0,0,23
1811,0,1829,2,1,10,128,10,116,8,0,166,283,413,1,0,83,2,1,23,3,7,26,3
1420,1,1470,2,0,23,142,2,116,8,0,166,447,112,1,0,31,2,1,18,0,0,0,13
1469,0,1515,2,1,150,73,10,116,8,0,166,1478,204,1,0,116,2,1,70,0,23,0,7
738,0,846,2,0,97,118,5,6,4,7,166,830,179,1,0,71,2,1,47,0,0,12,23
777,0,63,2,0,23,142,2,116,8,0,166,1627,114,1,0,24,2,1,18,0,0,32,13
1629,0,1657,2,0,23,142,2,116,8,0,166,1173,392,1,0,33,2,1,18,0,0,0,13
469,1,592,2,0,23,142,2,116,8,0,166,930,313,1,0,33,2,1,18,0,0,32,13
1585,0,125,2,0,146,62,10,116,8,0,166,961,258,1,0,71,2,1,47,0,0,0,23
552,0,669,2,0,60,120,4,116,8,0,166,1723,407,1,0,102,2,1,66,0,1,0,23
307,1,445,2,0,145,88,10,116,8,0,166,1335,8,1,0,29,2,1,18,0,0,32,13
593,0,709,2,0,23,142,2,116,8,0,166,1533,213,1,0,28,2,1,18,0,0,0,13
62,0,219,2,0,69,23,10,116,8,0,166,33,157,1,0,46,2,1,27,3,1,59,3
160,0,306,2,0,97,118,5,110,6,1,181,557,67,1,0,6,2,1,4,2,1,44,4
