,label,id,C1,banner_pos,site_id,site_domain,site_category,app_id,app_domain,app_category,device_id,device_ip,device_model,device_type,device_conn_type,C14,C15,C16,C17,C18,C19,C20,C21
536,0,654,2,0,97,118,5,48,1,1,166,818,36,1,0,130,2,1,77,3,12,38,10
292,0,432,2,1,171,143,6,116,8,0,166,1504,270,1,1,71,2,1,47,0,0,0,23
834,0,932,2,0,23,142,2,116,8,0,166,1189,67,1,0,30,2,1,18,0,0,32,13
1559,0,1596,2,0,97,118,5,68,13,4,166,655,110,1,0,130,2,1,77,3,12,38,10
1952,1,1958,2,0,23,142,2,116,8,0,166,160,419,1,0,32,2,1,18,0,0,32,13
869,0,964,2,0,169,138,2,116,8,0,166,876,49,1,0,74,2,1,50,2,13,0,9
1967,0,1971,4,1,97,118,5,97,8,1,156,596,461,2,2,128,2,1,76,0,6,36,15
1926,0,1936,2,0,97,118,5,6,4,7,166,535,175,1,0,71,2,1,47,0,0,0,23
1211,0,1278,2,0,100,30,7,116,8,0,166,1499,86,1,0,15,2,1,9,3,15,3,10
934,1,1025,2,0,23,142,2,116,8,0,166,32,205,1,1,33,2,1,18,0,0,0,13
1931,0,1940,2,0,23,142,2,116,8,0,166,1009,449,1,0,28,2,1,18,0,0,0,13
1729,0,1752,2,0,23,142,2,116,8,0,166,524,258,1,0,33,2,1,18,0,0,0,13
1042,1,1126,2,0,23,142,2,116,8,0,166,1074,363,1,0,28,2,1,18,0,0,0,13
1769,0,1791,2,0,136,109,10,116,8,0,166,1604,178,1,1,110,2,1,47,0,0,0,23
972,1,1062,2,1,145,88,10,116,8,0,166,1610,120,1,0,55,2,1,37,2,25,0,5
1175,0,1244,4,1,97,118,5,36,8,1,6,1386,449,2,2,134,2,1,79,3,0,18,21
1354,0,1408,2,0,23,142,2,116,8,0,166,287,258,1,0,30,2,1,18,0,0,31,13
1771,0,1793,2,1,46,21,2,116,8,0,166,1117,154,1,0,24,2,1,18,0,0,32,13
686,1,798,2,1,133,102,10,116,8,0,166,1262,125,1,0,80,2,1,49,0,21,29,8
167,0,313,1,0,158,34,5,116,8,0,141,1598,134,0,0,93,1,1,62,0,7,0,2
1783,0,139,2,0,97,118,5,39,14,1,166,267,58,1,0,78,2,1,53,3,15,1,10
1616,0,1645,2,0,97,118,5,110,6,1,166,1207,226,1,0,14,2,1,8,2,0,41,4
284,0,425,2,0,23,142,2,116,8,0,166,982,60,1,0,28,2,1,18,0,0,32,13
1617,0,1646,2,0,97,118,5,2,1,2,70,1500,48,1,1,71,2,1,47,0,0,12,23
1130,0,1204,2,0,23,142,2,116,8,0,166,1279,472,1,0,28,2,1,18,0,0,32,13
1047,0,1130,2,1,172,79,0,116,8,0,166,1714,151,1,0,71,2,1,47,0,0,0,23
1643,0,1671,2,0,23,142,2,116,8,0,166,1429,258,1,0,26,2,1,18,0,0,0,13
943,0,1034,2,1,64,10,10,116,8,0,166,455,225,1,0,36,2,1,23,3,7,28,3
1968,0,1972,2,0,112,98,10,116,8,0,166,1365,298,1,0,80,2,1,49,0,21,0,8
541,1,659,2,0,23,142,2,116,8,0,166,1056,258,1,0,33,2,1,18,0,0,32,13
1562,0,1599,2,0,97,118,5,6,4,7,166,1548,32,1,1,71,2,1,47,0,0,23,23
1622,0,1650,2,0,97,118,5,121,10,1,166,1182,274,1,0,130,2,1,77,3,12,38,10
121,0,22,2,1,125,105,10,116,8,0,166,324,448,1,0,79,2,1,49,0,21,30,8
1091,0,1167,4,1,97,118,5,98,8,1,83,570,229,2,0,134,2,1,79,3,0,18,21
1228,0,1295,2,0,97,118,5,121,10,1,166,680,343,1,0,130,2,1,77,3,12,38,10
597,0,713,2,0,23,142,2,116,8,0,166,275,120,1,0,32,2,1,18,0,0,32,13
1885,0,147,4,1,97,118,5,38,8,1,22,490,461,2,2,134,2,1,79,3,0,0,21
1434,0,1484,2,0,1,1,8,116,8,0,166,1694,229,1,0,110,2,1,47,0,0,0,23
1964,0,1968,2,0,69,23,10,116,8,0,166,1421,63,1,0,37,2,1,24,3,1,0,3
1426,0,1476,2,0,23,142,2,116,8,0,166,832,213,1,0,32,2,1,18,0,0,31,13
1342,0,1396,2,0,23,142,2,116,8,0,166,868,258,1,0,29,2,1,18,0,0,32,13
185,0,330,2,0,60,120,4,116,8,0,166,1700,419,1,0,105,2,1,66,0,1,0,23
298,0,436,2,0,97,118,5,12,1,7,166,1140,429,1,0,42,2,1,31,2,1,40,0
1115,0,1189,2,1,139,111,3,116,8,0,166,186,258,1,0,71,2,1,47,0,0,0,23
1564,0,1601,2,0,97,118,5,94,1,7,111,792,226,1,1,5,2,1,3,2,14,0,1
1809,0,1827,2,0,163,52,10,116,8,0,166,1163,258,1,0,110,2,1,47,0,0,0,23
1096,0,1172,2,0,23,142,2,116,8,0,166,462,258,1,0,27,2,1,18,0,0,0,13
961,0,1051,2,0,75,127,11,116,8,0,166,1464,110,1,0,131,2,1,78,3,12,38,10
1107,0,1183,2,1,139,111,3,116,8,0,166,532,333,1,0,80,2,1,49,0,21,26,8
370,1,505,2,0,23,142,2,116,8,0,166,1447,313,1,0,29,2,1,18,0,0,0,13
1373,0,1425,2,1,150,73,10,116,8,0,166,1675,258,1,0,26,2,1,18,0,0,32,13
614,1,729,1,0,108,141,5,116,8,0,38,6,273,0,0,74,2,1,50,2,13,0,9
970,0,1060,2,0,60,120,4,116,8,0,166,1047,419,1,0,105,2,1,66,0,1,0,23
1404,1,1455,2,0,23,142,2,116,8,0,166,32,151,1,0,30,2,1,18,0,0,0,13
211,0,29,2,0,23,142,2,116,8,0,166,42,230,1,1,33,2,1,18,0,0,0,13
425,0,552,2,0,97,118,5,121,10,1,166,1369,127,1,0,108,2,1,68,3,6,7,10
1269,0,1334,2,0,23,142,2,116,8,0,166,1371,303,1,0,29,2,1,18,0,0,32,13
1546,1,121,2,1,150,73,10,116,8,0,166,284,388,1,0,43,2,1,32,2,1,0,2
311,1,449,2,0,23,142,2,116,8,0,166,1043,67,1,0,24,2,1,18,0,0,0,13
1604,1,1634,2,0,23,142,2,116,8,0,166,406,120,1,0,30,2,1,18,0,0,0,13
1793,0,1812,2,1,145,88,10,116,8,0,166,912,258,1,0,27,2,1,18,0,0,32,13
781,0,884,2,0,145,88,10,116,8,0,166,1309,54,1,0,60,2,1,42,2,1,0,4
1241,0,1307,2,0,23,142,2,116,8,0,166,1615,258,1,0,26,2,1,18,0,0,0,13
1806,0,1824,2,0,97,118,5,0,1,5,153,25,154,1,2,71,2,1,47,0,0,44,23
354,0,489,2,1,150,73,10,116,8,0,166,1589,258,1,0,43,2,1,32,2,1,39,2
1639,0,1667,2,0,97,118,5,121,10,1,166,1191,287,1,0,130,2,1,77,3,12,38,10
1665,0,1690,2,0,63,67,4,116,8,0,166,113,120,1,0,51,1,2,38,2,1,0,5
194,0,339,2,0,23,142,2,116,8,0,166,497,258,1,0,29,2,1,18,0,0,32,13
1088,0,1164,2,0,56,103,10,116,8,0,166,1167,420,1,0,82,2,1,55,0,21,28,8
56,0,214,2,1,150,73,10,116,8,0,166,69,392,1,0,113,2,1,71,3,1,0,3
704,0,815,1,0,160,36,5,116,8,0,212,1434,361,0,0,41,2,1,29,0,16,28,21
1213,1,1280,1,0,95,118,5,116,8,0,119,702,396,0,0,125,2,1,75,3,9,68,22
909,0,1002,2,0,21,140,3,116,8,0,166,268,17,1,0,110,2,1,47,0,0,0,23
1097,0,1173,2,1,122,73,10,116,8,0,166,1243,474,1,0,17,2,1,11,3,28,46,10
803,0,902,2,0,60,120,4,116,8,0,166,459,7,1,0,99,2,1,66,0,1,0,23
1200,0,1267,2,0,40,92,10,116,8,0,166,1565,74,1,0,75,1,2,50,2,13,9,9
1572,0,1608,2,0,93,49,10,116,8,0,166,1657,165,1,0,69,2,1,45,3,15,22,10
1890,1,1901,2,0,97,118,5,110,6,1,166,1665,229,1,0,6,2,1,4,2,1,44,4
1284,0,1345,2,1,96,44,10,116,8,0,166,1664,153,1,0,79,2,1,49,0,21,28,8
604,0,720,2,0,57,81,10,116,8,0,166,105,143,1,0,71,2,1,47,0,0,0,23
1791,0,1810,2,0,23,142,2,116,8,0,166,199,63,1,0,30,2,1,18,0,0,31,13
1250,0,1316,2,0,97,118,5,32,1,1,166,611,213,1,0,7,2,1,5,3,4,0,3
1859,0,1873,1,0,95,118,5,116,8,0,189,1261,113,0,0,142,2,1,81,3,7,54,3
1852,0,1866,2,0,97,118,5,110,6,1,194,1430,354,1,0,11,2,1,6,2,1,0,4
623,0,737,2,0,23,142,2,116,8,0,166,1537,258,1,0,32,2,1,18,0,0,0,13
607,0,722,1,0,81,39,5,116,8,0,43,209,302,0,0,41,2,1,29,0,16,28,21
46,1,204,2,0,23,142,2,116,8,0,166,56,327,1,0,26,2,1,18,0,0,0,13
346,0,481,4,1,97,118,5,31,8,1,124,1192,461,3,1,134,2,1,79,3,0,0,21
203,0,347,2,0,23,142,2,116,8,0,166,640,258,1,0,30,2,1,18,0,0,32,13
1503,0,13,2,0,23,142,2,116,8,0,166,1630,313,1,0,32,2,1,18,0,0,32,13
437,0,564,2,0,97,118,5,121,10,1,166,1540,398,1,0,130,2,1,77,3,12,38,10
1936,0,1944,2,0,23,142,2,116,8,0,166,1546,258,1,0,27,2,1,18,0,0,0,13
40,0,198,2,0,23,142,2,116,8,0,166,61,147,1,0,29,2,1,18,0,0,32,13
1447,1,1497,2,0,23,142,2,116,8,0,166,198,229,1,0,32,2,1,18,0,0,0,13
914,0,1006,2,0,1,1,8,116,8,0,166,148,328,1,0,110,2,1,47,0,0,0,23
768,0,872,2,0,97,118,5,121,10,1,166,1740,274,1,0,130,2,1,77,3,12,38,10
788,0,889,2,0,23,142,2,116,8,0,166,1137,228,1,1,28,2,1,18,0,0,31,13
503,0,622,2,0,143,145,10,116,8,0,166,102,314,1,0,46,2,1,27,3,1,0,3
1265,1,1330,2,0,169,138,2,116,8,0,166,434,276,1,0,75,1,2,50,2,13,60,9
483,1,604,2,0,146,62,10,116,8,0,166,716,64,1,0,110,2,1,47,0,0,0,23
1915,0,148,2,1,153,2,3,116,8,0,166,652,103,1,0,110,2,1,47,0,0,0,23
1476,0,1522,2,0,23,142,2,116,8,0,166,213,230,1,1,31,2,1,18,0,0,32,13
246,0,388,2,0,98,124,4,116,8,0,166,1242,252,1,0,79,2,1,49,0,21,26,8
218,0,361,2,0,23,142,2,116,8,0,166,257,449,1,0,30,2,1,18,0,0,32,13
1561,0,1598,2,0,23,142,2,116,8,0,166,1670,288,1,0,27,2,1,18,0,0,32,13
641,0,755,2,0,112,98,10,116,8,0,166,650,226,1,0,79,2,1,49,0,21,0,8
143,0,25,4,1,97,118,5,122,8,1,65,902,461,2,0,134,2,1,79,3,0,0,21
811,1,910,2,0,23,142,2,116,8,0,166,1648,151,1,0,26,2,1,18,0,0,0,13
645,0,759,4,1,97,118,5,122,8,1,24,1640,449,2,0,134,2,1,79,3,0,0,21
1692,0,1716,2,0,23,142,2,116,8,0,166,766,258,1,0,32,2,1,18,0,0,0,13
1757,0,1779,2,0,23,142,2,116,8,0,166,759,358,1,0,27,2,1,18,0,0,32,13
744,0,851,2,1,64,10,10,116,8,0,166,423,18,1,0,103,0,0,66,0,1,0,23
1059,1,1141,2,0,23,142,2,116,8,0,166,1502,123,1,1,29,2,1,18,0,0,32,13
842,0,69,2,1,16,5,10,116,8,0,166,1223,24,1,0,112,2,1,71,3,1,39,3
1798,1,1816,2,0,23,142,2,116,8,0,166,55,47,1,0,33,2,1,18,0,0,32,13
1379,0,1431,2,0,97,118,5,80,18,1,166,137,326,1,0,119,2,1,69,0,17,64,7
919,0,1010,2,0,23,142,2,116,8,0,166,816,112,1,0,33,2,1,18,0,0,0,13
1819,0,141,2,0,69,23,10,116,8,0,166,586,57,1,0,39,2,1,27,3,1,58,3
902,0,996,2,0,23,142,2,116,8,0,166,1172,329,1,0,27,2,1,18,0,0,0,13
339,0,474,2,0,23,142,2,116,8,0,166,1453,47,1,0,24,2,1,18,0,0,0,13
140,0,288,2,1,150,73,10,116,8,0,166,1619,0,1,0,48,2,1,25,3,1,0,3
1419,0,1469,4,1,97,118,5,33,8,1,90,657,344,3,0,99,2,1,66,0,1,0,23
1243,1,1309,2,0,63,67,4,116,8,0,166,614,475,1,0,52,1,2,38,2,1,31,5
27,1,185,2,0,97,118,5,43,1,1,142,278,450,1,0,130,2,1,77,3,12,38,10
589,0,705,2,0,97,118,5,22,1,5,148,272,328,1,2,81,2,1,54,0,20,46,8
264,0,406,2,0,97,118,5,78,18,1,166,1398,469,1,0,130,2,1,77,3,12,38,10
1843,0,1860,2,0,23,142,2,116,8,0,166,1497,488,1,1,31,2,1,18,0,0,0,13
441,0,568,2,0,23,142,2,116,8,0,166,530,219,1,0,27,2,1,18,0,0,32,13
569,0,686,2,0,23,142,2,116,8,0,166,508,8,1,0,33,2,1,18,0,0,32,13
1595,0,1627,2,1,130,144,4,116,8,0,166,65,270,1,1,110,2,1,47,0,0,0,23
36,0,194,2,0,1,1,8,116,8,0,166,740,85,1,0,110,2,1,47,0,0,0,23
718,0,828,4,1,97,118,5,122,8,1,154,119,461,2,0,134,2,1,79,3,0,0,21
1307,0,1363,2,0,60,120,4,116,8,0,166,485,74,1,0,99,2,1,66,0,1,0,23
1012,0,1098,2,0,97,118,5,121,10,1,166,1088,127,1,0,108,2,1,68,3,6,7,10
750,0,856,2,0,23,142,2,116,8,0,166,1442,419,1,0,28,2,1,18,0,0,31,13
456,0,582,2,0,48,43,4,116,8,0,166,990,151,1,0,105,2,1,66,0,1,0,23
129,0,278,2,0,17,108,10,116,8,0,166,1382,151,1,0,110,2,1,47,0,0,0,23
26,0,184,2,1,150,73,10,116,8,0,166,1376,200,1,0,120,2,1,69,0,17,64,7
518,0,637,2,0,23,142,2,116,8,0,166,1138,258,1,0,27,2,1,18,0,0,0,13
1799,0,1817,2,0,97,118,5,81,1,7,166,1234,226,1,0,112,2,1,71,3,1,0,3
1623,0,1651,2,0,97,118,5,48,1,1,166,114,338,1,0,71,2,1,47,0,0,0,23
470,1,593,2,0,23,142,2,116,8,0,166,1441,126,1,0,28,2,1,18,0,0,32,13
938,0,1029,2,0,97,118,5,121,10,1,166,1165,241,1,0,108,2,1,68,3,6,0,10
670,0,782,2,1,43,22,6,116,8,0,166,179,270,1,1,110,2,1,47,0,0,0,23
1324,1,106,2,1,145,88,10,116,8,0,166,1628,260,1,0,55,2,1,37,2,25,32,5
694,0,805,2,1,96,44,10,116,8,0,166,323,301,1,0,80,2,1,49,0,21,0,8
458,0,584,2,0,23,142,2,116,8,0,166,361,8,1,0,33,2,1,18,0,0,0,13
1418,1,1468,2,0,109,8,2,116,8,0,166,181,358,1,0,75,1,2,50,2,13,43,9
1982,0,1984,2,0,23,142,2,116,8,0,166,1498,258,1,0,30,2,1,18,0,0,32,13
765,0,869,2,0,97,118,5,22,1,5,160,1071,416,1,1,71,2,1,47,0,0,44,23
106,0,257,2,0,23,142,2,116,8,0,166,1160,151,1,0,32,2,1,18,0,0,0,13
663,0,775,2,0,97,118,5,110,6,1,200,889,483,1,0,9,2,1,6,2,1,17,4
1425,0,1475,2,0,97,118,5,121,10,1,166,1302,287,1,0,108,2,1,68,3,6,7,10
1080,0,1158,2,0,23,142,2,116,8,0,166,193,472,1,0,32,2,1,18,0,0,0,13
1877,0,1890,2,0,21,140,3,116,8,0,166,1286,83,1,0,71,2,1,47,0,0,0,23
326,1,34,2,0,23,142,2,116,8,0,166,838,150,1,0,28,2,1,18,0,0,0,13
1189,0,1257,2,0,97,118,5,121,10,1,166,1389,326,1,0,78,2,1,53,3,15,1,10
1050,0,1133,2,0,23,142,2,116,8,0,166,1546,258,1,0,33,2,1,18,0,0,0,13
1814,0,1832,2,0,97,118,5,76,1,1,166,1314,63,1,0,14,2,1,8,2,0,0,4
544,1,662,2,0,63,67,4,116,8,0,166,1241,74,1,0,51,1,2,38,2,1,0,5
873,0,968,2,0,145,88,10,116,8,0,166,462,187,1,0,60,2,1,42,2,1,0,4
545,0,663,2,0,23,142,2,116,8,0,166,1205,112,1,0,28,2,1,18,0,0,0,13
457,0,583,2,0,30,62,10,116,8,0,166,951,247,1,0,73,1,2,48,2,1,0,5
1193,0,1260,2,0,69,23,10,116,8,0,166,1679,276,1,0,32,2,1,18,0,0,32,13
582,0,699,2,0,23,142,2,116,8,0,166,753,408,1,0,29,2,1,18,0,0,32,13
1989,0,1990,2,0,23,142,2,116,8,0,166,949,288,1,0,28,2,1,18,0,0,31,13
378,0,512,2,0,57,81,10,116,8,0,166,1734,313,1,0,110,2,1,47,0,0,61,23
1993,0,1994,2,0,23,142,2,116,8,0,166,1462,112,1,0,24,2,1,18,0,0,0,13
1278,0,100,1,0,164,6,5,116,8,0,78,1301,2,0,0,89,1,1,58,0,18,36,11
729,0,7,2,0,23,142,2,116,8,0,166,1074,120,1,0,28,2,1,18,0,0,0,13
100,0,252,2,1,96,44,10,116,8,0,166,465,180,1,0,80,2,1,49,0,21,26,8
915,0,1007,2,0,23,142,2,116,8,0,166,474,370,1,0,24,2,1,18,0,0,0,13
1005,0,1091,2,0,163,52,10,116,8,0,166,1667,366,1,0,71,2,1,47,0,0,0,23
1679,0,1703,2,1,125,105,10,116,8,0,166,452,409,1,0,79,2,1,49,0,21,30,8
953,0,75,2,0,97,118,5,95,18,1,166,98,92,1,0,130,2,1,77,3,12,38,10
615,0,730,2,1,46,21,2,116,8,0,166,560,358,1,0,27,2,1,18,0,0,32,13
1658,0,133,2,0,23,142,2,116,8,0,166,8,114,1,0,30,2,1,18,0,0,32,13
988,0,77,2,0,23,142,2,116,8,0,166,1450,490,1,0,29,2,1,18,0,0,0,13
547,0,665,2,0,63,67,4,116,8,0,166,636,151,1,0,52,1,2,38,2,1,0,5
1547,0,1585,2,0,163,52,10,116,8,0,166,1507,458,1,0,110,2,1,47,0,0,0,23
1507,0,1549,2,0,97,118,5,10,1,1,239,1582,147,1,2,32,2,1,18,0,0,32,13
1001,0,1087,4,1,97,118,5,98,8,1,135,1600,484,2,0,134,2,1,79,3,0,0,21
1273,1,1336,2,0,23,142,2,116,8,0,166,756,63,1,0,32,2,1,18,0,0,0,13
1156,0,1227,2,0,23,142,2,116,8,0,166,775,150,1,0,33,2,1,18,0,0,32,13
892,1,986,2,0,63,67,4,116,8,0,166,310,250,1,0,52,1,2,38,2,1,32,5
130,0,279,2,0,23,142,2,116,8,0,166,1370,112,1,0,30,2,1,18,0,0,0,13
950,0,1041,2,1,22,78,2,116,8,0,166,1588,151,1,0,60,2,1,42,2,1,0,4
468,0,591,2,0,60,120,4,116,8,0,166,1012,400,1,0,99,2,1,66,0,1,0,23
235,0,377,4,1,97,118,5,3,8,1,53,307,196,2,2,127,2,1,76,0,6,37,15
893,1,987,4,1,97,118,5,122,8,1,129,341,229,2,0,134,2,1,79,3,0,0,21
1646,1,132,2,0,97,118,5,110,6,1,182,325,257,1,0,6,2,1,4,2,1,44,4
964,0,1054,2,1,156,116,10,116,8,0,166,589,46,1,0,96,2,1,21,0,29,28,8
1068,0,1149,2,0,23,142,2,116,8,0,166,1470,215,1,0,27,2,1,18,0,0,0,13
1578,0,1614,2,0,23,142,2,116,8,0,166,1721,151,1,0,30,2,1,18,0,0,32,13
1214,0,1281,2,0,23,142,2,116,8,0,166,68,258,1,0,32,2,1,18,0,0,0,13
1640,0,1668,2,0,23,142,2,116,8,0,166,472,213,1,0,24,2,1,18,0,0,0,13
356,0,491,2,0,23,142,2,116,8,0,166,86,449,1,0,30,2,1,18,0,0,0,13
996,0,78,2,0,163,52,10,116,8,0,166,1644,360,1,0,110,2,1,47,0,0,0,23
927,0,1018,2,0,143,145,10,116,8,0,166,617,229,1,0,102,2,1,66,0,1,0,23
826,0,924,2,0,23,142,2,116,8,0,166,858,258,1,0,26,2,1,18,0,0,0,13
560,0,677,2,0,87,126,10,116,8,0,166,1618,202,1,0,79,2,1,49,0,21,0,8
1464,0,1510,2,0,1,1,8,116,8,0,166,1181,116,1,0,110,2,1,47,0,0,0,23
286,0,427,2,0,23,142,2,116,8,0,166,1648,154,1,0,27,2,1,18,0,0,0,13
1704,0,1728,2,0,175,29,10,116,8,0,166,917,444,1,0,101,0,0,66,0,1,0,23
1490,0,1535,2,0,142,37,4,116,8,0,166,800,243,1,0,47,2,1,34,3,1,39,3
877,0,972,2,0,1,1,8,116,8,0,166,556,21,1,0,110,2,1,47,0,0,61,23
1755,0,1777,1,0,80,118,5,116,8,0,7,682,373,0,0,134,2,1,79,3,0,0,21
727,0,836,2,0,97,118,5,110,6,1,122,916,250,1,0,6,2,1,4,2,1,44,4
931,0,1022,2,0,23,142,2,116,8,0,166,228,151,1,0,33,2,1,18,0,0,0,13
1423,0,1473,2,0,97,118,5,110,6,1,61,924,358,1,0,6,2,1,4,2,1,44,4
1174,0,1243,2,1,155,93,4,116,8,0,166,585,270,1,1,110,2,1,47,0,0,0,23
640,0,754,2,1,150,73,10,116,8,0,166,1028,284,1,0,105,2,1,66,0,1,0,23
1516,0,1558,2,0,66,13,10,116,8,0,166,1706,437,1,0,41,2,1,29,0,16,30,21
772,0,876,2,0,23,142,2,116,8,0,166,904,467,1,0,30,2,1,18,0,0,31,13
1381,0,1433,2,0,23,142,2,116,8,0,166,115,258,1,0,27,2,1,18,0,0,32,13
692,0,803,2,0,97,118,5,35,18,1,166,234,326,1,0,120,2,1,69,0,17,63,7
726,0,835,1,0,95,118,5,116,8,0,96,545,396,0,0,132,2,1,75,3,9,68,22
